route_no,osm_ref,road_name,official_length_km,osm_length_km,diff_km,diff_pct,coverage_flag,n_junctions_total,n_b_b_junctions
B052,B52,"Bazzar Street, Vavuniya",2.09,2.034865147731784,-0.055134852268215795,-2.6,✅ Good,4,0
B053,B53,Beach Road Mullaitivu,0.87,0.0,-0.87,-100.0,❌ Under,0,0
B054,B54,Beliatta - Walasmulla,15.69,14.24730190636206,-1.44269809363794,-9.2,✅ Good,7,4
B055,B55,Bentara - Uragaha - Elpitiya,26.95,26.651244922373046,-0.29875507762695364,-1.1,✅ Good,4,3
B056,B56,Bibile - Medagama - Nakkala,33.79,33.0765963744884,-0.7134036255115959,-2.1,✅ Good,6,0
B057,B57,Bibile - Uraniya - Mahiyangana,39.58,39.4535644183765,-0.12643558162349677,-0.3,✅ Good,22,6
B058,B58,Biyanwila - Ganemulla,8.05,0.2928274691221947,-7.757172530877806,-96.4,❌ Under,8,2
B059,B59,Bo Tree Road,2.01,0.0,-2.01,-100.0,❌ Under,0,0
B060,B60,Bogahawewa - Pulmuddai,27.76,34.015169716946744,6.255169716946742,22.5,⚠️ Over,4,4
B061,B61,Boossa - Hegoda,1.61,2.4095095667968525,0.7995095667968524,49.7,⚠️ Over,1,0
B062,B62,Borella - Rajagiriya (CMC Limits to Filling Station - Rajagiriya),1.3,2.330025533078882,1.030025533078882,79.2,⚠️ Over,17,2
B063,B63,Botale - Mirigama,5.63,5.635912983505769,0.005912983505768743,0.1,✅ Good,2,2
B064,B64,Bowatenna Access Road,2.41,2.447264646034254,0.037264646034254056,1.5,✅ Good,1,0
B065,B65,Bowatte - Padiwela,6.44,17.43501411938917,10.995014119389168,170.7,⚠️ Over,3,3
B066,B66,Boyagama - Mandandawala,2.09,1.8593491698614766,-0.23065083013852328,-11.0,❌ Under,2,2
B067,B67,Bulathkohupitiya - Dedugala,12.47,0.12152856817591438,-12.348471431824086,-99.0,❌ Under,3,2
B068,B68,Ingiriya - Halwatura - Egaloya,8.85,9.009012068619151,0.15901206861915185,1.8,✅ Good,4,3
B069,B69,Buwelikada - Lewella,1.3,2.0770643518620098,0.7770643518620097,59.8,⚠️ Over,8,2
B070,B70,By pass road via Asgiriya,0.98,1.8055331117037183,0.8255331117037183,84.2,⚠️ Over,10,0
B071,B71,Carolina - Norton - Wanarajah,23.73,23.46563472650863,-0.2643652734913715,-1.1,✅ Good,4,3
B072,B72,Cemetery Road (Gampaha),0.26,0.0,-0.26,-100.0,❌ Under,0,0
B073,B73,Chadayantalawa - Uhana,11.26,12.36278040993847,1.10278040993847,9.8,✅ Good,3,2
B074,B74,Chavakachcheri - Kachchai,6.44,9.038350132055438,2.5983501320554376,40.3,⚠️ Over,4,1
B075,B75,Chavakachcheri - Puloly,19.31,18.615364537259264,-0.6946354627407345,-3.6,✅ Good,5,2
B076,B76,Chavakachcheri - Thannankilappu,3.62,3.396167858892347,-0.22383214110765293,-6.2,✅ Good,2,1
B077,B77,Chavalakadai - Chadayantalawa,8.05,11.816613154332941,3.7666131543329406,46.8,⚠️ Over,4,4
B078,B78,"Chilaw Road, Negombo",1.26,1.263372745858178,0.003372745858178039,0.3,✅ Good,4,1
B079,B79,Chilaw - Wariyapola,50.64,51.18100200070958,0.5410020007095824,1.1,✅ Good,12,6
B080,B80,Chundikuli - Colombouthurai,2.56,4.585636983121224,2.0256369831212235,79.1,⚠️ Over,2,2
B081,B81,Chunnakam Power Station Road,0.16,0.0,-0.16,-100.0,❌ Under,0,0
B082,B82,"Circular Road, Kurunegala",9.84,6.601706304237386,-3.2382936957626143,-32.9,❌ Under,20,4
B083,B83,"Circular Road, Tangalle",1.45,1.0340441492808206,-0.4159558507191794,-28.7,❌ Under,3,1
B084,B84,Colombo - Horana,28.01,47.715890905497005,19.705890905497004,70.4,⚠️ Over,105,23
B085,B85,Cross Road - Medawachchiya,0.48,0.0,-0.48,-100.0,❌ Under,0,0
B086,B86,Dambagahapitiya - Pinnagolla - Arawa - Meegahakiula,13.32,13.308512202447258,-0.011487797552742762,-0.1,✅ Good,2,2
B087,B87,Dambokka - Katupitiya,8.85,4.994334813279775,-3.8556651867202243,-43.6,❌ Under,3,2
B088,B88,Dandagamuwa - Udawela,13.27,0.0,-13.27,-100.0,❌ Under,0,0
B089,B89,Danikittawa - Ambanpola,22.33,22.375630542051873,0.045630542051874556,0.2,✅ Good,2,1
B090,B90,Danowita - Mirigama,8.61,8.051052981286379,-0.5589470187136207,-6.5,✅ Good,3,1
B091,B91,Daulagala - Watadeniya,7.45,6.862829841989748,-0.5871701580102524,-7.9,✅ Good,5,3
B092,B92,Deegawapi Temple Road,6.44,5.746235584625063,-0.6937644153749378,-10.8,❌ Under,3,1
B093,B93,Dehiowita - Deraniyagala - Noori,27.96,27.17645308486846,-0.7835469151315415,-2.8,✅ Good,4,0
B094,B94,Dehiwela - Maharagama,7.64,7.685614992443327,0.04561499244332712,0.6,✅ Good,23,9
B095,B95,Delgoda - Dompe - Giridara,12.07,12.052161266254048,-0.01783873374595224,-0.1,✅ Good,6,3
B096,B96,Dematagoda - Wellampitiya,1.93,2.3941864990498343,0.46418649904983433,24.1,⚠️ Over,9,4
B097,B97,Demodera - Spring Valley - Badulla,21.32,21.731908077307022,0.4119080773070216,1.9,✅ Good,2,0
B098,B98,Denegama - Mulatiyana,11.26,12.095637546838377,0.8356375468383774,7.4,✅ Good,7,3
B099,B99,Deniyaya - Viharahena,8.04,7.884862160286785,-0.15513783971321438,-1.9,✅ Good,2,0
B100,B100,Dikwella - Jangulla - Talpitigala,24.14,37.26676550961814,13.126765509618139,54.4,⚠️ Over,4,0
B101,B101,Dikwella - Beliatta,13.27,12.824751257868886,-0.4452487421311133,-3.4,✅ Good,7,4
B102,B102,Diyatalawa - Aluthwela North,2.81,10.545520707259367,7.735520707259367,275.3,⚠️ Over,2,2
B103,B103,Diyatalawa - Aluthwela South,1.96,3.641268724702401,1.681268724702401,85.8,⚠️ Over,3,2
B104,B104,Diyatalawa - Mirahawatta,6.44,10.781787648074454,4.341787648074454,67.4,⚠️ Over,3,3
B105,B105,Diyatalawa - Welanhinna - Walagahawela,5.63,5.525589534589753,-0.1044104654102469,-1.9,✅ Good,4,3
B106,B106,Dodanduwa - Gonapinuwala,3.86,4.0428341042448315,0.1828341042448316,4.7,✅ Good,8,2
B107,B107,Dondra Light House Road,1.25,1.2746618266664926,0.024661826666492637,2.0,✅ Good,5,2
B108,B108,Dunagaha - Nilpanagoda,5.79,5.749847859940977,-0.04015214005902301,-0.7,✅ Good,3,3
B109,B109,"Edmand Mawatha, Galle",4.02,3.4956215002310516,-0.524378499768948,-13.0,❌ Under,5,3
B110,B110,Eheliyagoda - Dehiowita,16.78,16.57373631226404,-0.20626368773596226,-1.2,✅ Good,2,0
B111,B111,Ekala - Kotadeniyawa,26.95,27.455031077443035,0.5050310774430358,1.9,✅ Good,27,8
B112,B112,Elahera - Giritale,39.42,39.922975225464526,0.5029752254645246,1.3,✅ Good,4,1
B113,B113,Ella - Passara,27.55,27.21483844057436,-0.3351615594256394,-1.2,✅ Good,2,0
B114,B114,Elpitiya - Avittawa - Lewwanduwa,27.56,27.12462436128131,-0.4353756387186891,-1.6,✅ Good,3,3
B115,B115,Embilipitiya - Panamure - Bulutota,38.62,37.71966568450358,-0.9003343154964156,-2.3,✅ Good,3,1
B116,B116,Embilmeegama - Daulagala - Penideniya,11.26,11.093206170188152,-0.16679382981184787,-1.5,✅ Good,7,4
B117,B117,Eppawala - Timbiriwewa,15.69,0.0,-15.69,-100.0,❌ Under,0,0
B118,B118,Eriyagama - Penideniya,0.93,1.0015520753988176,0.07155207539881758,7.7,✅ Good,2,0
B119,B119,Erukkalampuddy - Causeway,0.8,0.0,-0.8,-100.0,❌ Under,0,0
B120,B120,Etulkotte - Mirihana - Kohuwela,5.95,6.105978817557701,0.15597881755770082,2.6,✅ Good,22,9
B121,B121,Gadaladeniya - Paranapattiya,5.23,5.2669913978474465,0.036991397847446095,0.7,✅ Good,2,2
B122,B122,Galagedara - Rambukkana,18.5,18.554230753642575,0.05423075364257457,0.3,✅ Good,5,1
B123,B123,Galagedera - Horana,19.05,18.63445812491879,-0.4155418750812103,-2.2,✅ Good,11,3
B124,B124,Galagoda - Weligepola,7.24,1.0963564576238976,-6.143643542376102,-84.9,❌ Under,2,2
B125,B125,Galaha - Pupuressa - Delpitiya (Section 2),28.96,27.80260461457969,-1.1573953854203118,-4.0,✅ Good,2,1
B126,B126,Galgamuwa - Nikawewa,24.54,24.70577051757264,0.16577051757263916,0.7,✅ Good,3,2
B127,B127,Galigomuwa - Ruwanwella,22.53,21.729518925505754,-0.8004810744942468,-3.6,✅ Good,8,2
B128,B128,Galle - Baddegama,19.31,19.699918953429595,0.38991895342959637,2.0,✅ Good,13,5
B129,B129,Galle - Udugama,36.6,33.18465173752121,-3.415348262478794,-9.3,✅ Good,20,5
B130,B130,Galle - Wakwella,6.84,7.587062857605988,0.7470628576059886,10.9,⚠️ Over,14,1
B131,B131,Galmadu - Muwangala - Hingurana,7.64,7.020132107062686,-0.6198678929373136,-8.1,✅ Good,2,0
B132,B132,Gampola - Craighead,15.93,15.427366009506912,-0.5026339904930879,-3.2,✅ Good,5,2
B133,B133,Ganewelpola - Dachchahalmillewa,45.86,46.08345641245607,0.2234564124560734,0.5,✅ Good,4,0
B134,B134,Gangodawila - Boralesgamuwa,2.61,2.6958267992807077,0.0858267992807078,3.3,✅ Good,10,6
B135,B135,Geli Oya - Embekke,4.23,4.190240144400992,-0.03975985559900863,-0.9,✅ Good,2,1
B136,B136,Gevilipitiya - Hettimulla,15.37,15.01165777659082,-0.35834222340917954,-2.3,✅ Good,2,1
B137,B137,Ginoya - Bolawatte - Dankotuwa,4.7,3.29779340022577,-1.4022065997742303,-29.8,❌ Under,2,1
B138,B138,Gintota Plywood Factory Road,4.51,4.316083999311258,-0.19391600068874215,-4.3,✅ Good,2,1
B139,B139,Gonadeniya - Udugama,4.02,4.4437491696457805,0.4237491696457809,10.5,⚠️ Over,2,2
B140,B140,Gravets Road,5.71,0.0,-5.71,-100.0,❌ Under,0,0
B141,B141,Hakmana - Beliatta - Tangalle,19.31,18.983905521621747,-0.326094478378252,-1.7,✅ Good,17,2
B142,B142,Hakmana - Meella - Talahaganwaduwa,11.26,11.325546245332657,0.06554624533265674,0.6,✅ Good,6,2
B143,B143,Halpatota - Kurundugahahetekma,16.49,15.438483866599665,-1.0515161334003338,-6.4,✅ Good,5,5
B144,B144,Halwatura Estate Road,1.0,0.9914173886988907,-0.008582611301109266,-0.9,✅ Good,1,1
B145,B145,Hanwella Junction Road,0.8,0.8723994120500792,0.07239941205007916,9.0,✅ Good,2,1
B146,B146,Hanwella - Pugoda - Weke - Urapola,24.14,24.50737743409921,0.3673774340992111,1.5,✅ Good,18,6
B147,B147,Haputale - Dambetenne,9.32,9.068197273866675,-0.25180272613332555,-2.7,✅ Good,1,0
B148,B148,Harangala - Kalapitiya - Kumbaloluwa,23.39,16.66405258663827,-6.72594741336173,-28.8,❌ Under,2,2
B149,B149,Hatton - Maskeliya - Dalhousie,32.97,31.785998022544415,-1.1840019774555834,-3.6,✅ Good,11,5
B150,B150,Hedeniya - Pujapitiya,8.05,7.648031292138977,-0.4019687078610241,-5.0,✅ Good,3,2
B151,B151,Hendala - Hunupitiya,4.02,4.1809714945217955,0.16097149452179593,4.0,✅ Good,7,3
B152,B152,Mattakkuliya - Uswetakeiyawa - Pinwattha,7.66,9.235763723953676,1.575763723953676,20.6,⚠️ Over,8,5
B153,B153,Hikkaduwa - Baddegama - Nilhena,14.88,14.39810281562968,-0.4818971843703199,-3.2,✅ Good,7,6
B154,B154,Hindagala - Naranwita - Gampola,15.78,13.129954331118965,-2.6500456688810345,-16.8,❌ Under,4,1
B155,B155,Hingurakgoda - Yoda Ela,5.63,0.0,-5.63,-100.0,❌ Under,2,2
B156,B156,Hiniduma - Opatha - Pitabeddera,31.38,23.805454461419334,-7.574545538580665,-24.1,❌ Under,3,2
B157,B157,Horana - Anguruwatota - Aluthgama,54.14,53.91095841826984,-0.22904158173015787,-0.4,✅ Good,23,8
B158,B158,Horawela - Pelawatte - Pitigala,25.74,17.510271194550917,-8.229728805449081,-32.0,❌ Under,5,4
B159,B159,Ibbagamuwa - Kumbukgete - Madagalla,34.19,34.706884864753654,0.5168848647536564,1.5,✅ Good,5,1
B160,B160,Idangoda - Ayagama,13.68,13.721046432961243,0.04104643296124344,0.3,✅ Good,2,1
B161,B161,Imbulgoda - Weliweriya,4.42,4.459257958082355,0.03925795808235488,0.9,✅ Good,2,1
B162,B162,Inamaluwa - Sigiriya,9.17,4.9608424717827795,-4.2091575282172204,-45.9,❌ Under,5,3
B163,B163,Ingiriya - Halwatura,2.96,3.361851485184106,0.40185148518410596,13.6,⚠️ Over,2,1
B164,B164,Jaffna Junction - Sri Maha Bodhi,2.41,1.1360620803309527,-1.2739379196690475,-52.9,❌ Under,5,1
B165,B165,Kachcheri Beach Fort Road,3.62,1.7707745060466697,-1.8492254939533304,-51.1,❌ Under,4,3
B166,B166,Kadahapola - Rambawewa,18.71,18.910487577866167,0.20048757786616633,1.1,✅ Good,3,3
B167,B167,Kadawalagedara - Vitikuliya,13.84,14.115620617798877,0.2756206177988769,2.0,✅ Good,7,2
B168,B168,Kadawata - Ragama - Welisara,8.05,8.764707496796696,0.7147074967966951,8.9,✅ Good,17,3
B169,B169,Kadawatha - Mawaramandiya,3.54,3.5050441605922016,-0.03495583940779845,-1.0,✅ Good,2,1
B170,B170,Kadduwan - Mallakam - Chankanai,11.26,11.316810323525885,0.056810323525885664,0.5,✅ Good,6,2
B171,B171,Kadduwan - Myliddy,3.72,1.5885219799789925,-2.1314780200210075,-57.3,❌ Under,3,2
B172,B172,Kadugannawa - Gampola,17.3,16.787852040514416,-0.5121479594855849,-3.0,✅ Good,4,3
B173,B173,Kadugannawa - Pottepitiya,8.45,7.269774530479183,-1.180225469520816,-14.0,❌ Under,2,2
B174,B174,Kaduwela - Athurugiriya,9.25,9.656185037496352,0.4061850374963516,4.4,✅ Good,10,2
B175,B175,Kahambiliyagoda - Suriyagoda,0.4,0.1342546565741325,-0.26574534342586753,-66.4,❌ Under,1,1
B176,B176,Kahawa - Batapola,8.37,8.376554713645769,0.006554713645769539,0.1,✅ Good,3,1
B177,B177,Kahawatte - Ela-Bemmullegedara,12.23,12.210183659888477,-0.019816340111523445,-0.2,✅ Good,2,1
B178,B178,Kakkapalliya - Thambagalla,6.84,6.830104759427046,-0.009895240572953767,-0.1,✅ Good,2,1
B179,B179,Kalagedihena - Veyangoda,4.1,4.0430493106915355,-0.05695068930846414,-1.4,✅ Good,3,1
B180,B180,Kalalpitiya - Ukuwala - Elkaduwa,13.47,13.308009425757218,-0.16199057424278251,-1.2,✅ Good,4,3
B181,B181,Kalawana - Depdene - Rakwana,46.66,46.107619521905995,-0.5523804780940011,-1.2,✅ Good,6,2
B182,B182,Kalawewa - Avukana,4.68,4.495622160532909,-0.18437783946709096,-3.9,✅ Good,2,2
B183,B183,Kaleliya - Pallewela - Medagampitiya,10.22,10.24592076539293,0.025920765392928757,0.3,✅ Good,3,2
B184,B184,Kalkudah Road,5.63,0.0,-5.63,-100.0,❌ Under,2,2
B185,B185,Kalkudah - Valachchenai,4.42,9.844652890122003,5.424652890122003,122.7,⚠️ Over,2,2
B186,B186,Kalmunai Sea View Road,1.21,1.0909812412232192,-0.11901875877678081,-9.8,✅ Good,1,0
B187,B187,Kalmunai - Chavalakadai,4.38,6.032052382434212,1.6520523824342117,37.7,⚠️ Over,5,3
B188,B188,Kaluaggala - Labugama,14.0,13.658100295340542,-0.3418997046594576,-2.4,✅ Good,5,1
B189,B189,Kalugala - Polpitiya - Laxapana,11.26,11.430046232804312,0.17004623280431197,1.5,✅ Good,2,1
B190,B190,Kalugamuwa - Wilakatupotha,21.11,21.241529597134125,0.1315295971341257,0.6,✅ Good,5,2
B191,B191,Kalutara - Nagoda,5.74,5.698934431871201,-0.0410655681287988,-0.7,✅ Good,2,1
B192,B192,Kandasamykovil - Kaluthaipiddy,3.38,4.4519323102182655,1.0719323102182656,31.7,⚠️ Over,1,0
B193,B193,Kandasamykovil - Nachchimarkovil,2.43,0.0,-2.43,-100.0,❌ Under,0,0
B194,B194,Kandaswamy Mawatha,1.21,1.1731046025132343,-0.036895397486765624,-3.0,✅ Good,0,0
B195,B195,Kandy - Kirimetiya,16.09,20.737110475964762,4.647110475964762,28.9,⚠️ Over,4,4
B196,B196,Kantale Perathuveli Road,2.25,3.065988700570506,0.815988700570506,36.3,⚠️ Over,3,1
B197,B197,Karainagar Circular Road,6.77,7.085967257682576,0.3159672576825763,4.7,✅ Good,2,0
B198,B198,Karaiyoor Reclamation,3.06,1.5833469772706434,-1.4766530227293566,-48.3,❌ Under,2,2
B199,B199,Karandupona - Rambukkana,8.85,8.88701197905223,0.03701197905223097,0.4,✅ Good,2,1
B200,B200,Karappikade Extension Road,0.4,0.0,-0.4,-100.0,❌ Under,0,0
B201,B201,Karuwalagaswewa - Miyallewa,19.31,19.261592472210086,-0.04840752778991231,-0.3,✅ Good,2,1
B202,B202,Kataragama - Sella-Kataragama,5.05,26.924601785038348,21.874601785038347,433.2,⚠️ Over,8,3
B203,B203,Katpaha - Pulliar Kovil Road,1.61,0.0,-1.61,-100.0,❌ Under,0,0
B204,B204,Katubedde - Kospelena,1.82,1.8095509680675579,-0.010449031932442177,-0.6,✅ Good,2,1
B205,B205,Katugastota - Madawala - Bambarella,34.89,33.6456457453778,-1.244354254622202,-3.6,✅ Good,10,5
B206,B206,Katugastota - Medawela,10.3,9.393410854638919,-0.9065891453610817,-8.8,✅ Good,4,1
B207,B207,Katukurunda - Neboda,16.49,16.647938629109078,0.1579386291090792,1.0,✅ Good,8,3
B208,B208,Katunayake - Veyangoda,22.32,23.499023689977278,1.179023689977278,5.3,✅ Good,20,8
B209,B209,Kebithigollewa Extension Road,1.85,0.0,-1.85,-100.0,❌ Under,0,0
B210,B210,Kebithigollewa New Town Road,0.97,1.0041569678417386,0.034156967841738606,3.5,✅ Good,2,1
B211,B211,Kebithigollewa - Padaviya,33.79,29.803381585063892,-3.986618414936107,-11.8,❌ Under,7,3
B212,B212,Kekirawa - Ganewelpola,6.95,7.031899090634974,0.08189909063497414,1.2,✅ Good,6,0
B213,B213,Kekirawa - Talawa,37.41,37.63629001241892,0.22629001241892155,0.6,✅ Good,14,1
B214,B214,Kelaniya - Mudungoda,27.76,29.153605645986527,1.3936056459865256,5.0,✅ Good,37,8
B215,B215,Kelaniya - Wedamulla (Waragoda),3.22,3.3249078762764186,0.1049078762764184,3.3,✅ Good,2,1
B216,B216,Kesbewa - Kindelpitiya - Bandaragama,11.78,12.15491622514368,0.3749162251436804,3.2,✅ Good,5,3
B217,B217,Ketapola - Omatta - Thotupola,1.61,1.2858685591385615,-0.32413144086143864,-20.1,❌ Under,1,1
B218,B218,Kibissa - Digampathana,6.03,6.7558794234832495,0.7258794234832493,12.0,⚠️ Over,2,1
B219,B219,King George Avenue,0.48,0.5236138266618883,0.04361382666188829,9.1,✅ Good,6,0
B220,B220,Kiribathgoda - Hunupitiya,3.59,2.644724574387692,-0.9452754256123077,-26.3,❌ Under,2,1
B221,B221,"Kiribathgoda - Oil Refinery, Sapugaskande",5.07,6.9544748945266655,1.8844748945266652,37.2,⚠️ Over,12,4
B222,B222,Kiriella - Nedurana - Eheliyagoda,14.08,14.505849102286827,0.4258491022868274,3.0,✅ Good,2,0
B223,B223,Kirimetitenna - Galgoda,5.63,10.650577294480357,5.020577294480357,89.2,⚠️ Over,2,2
B224,B224,Kirimetiya - Yala,17.17,17.05471385162092,-0.1152861483790808,-0.7,✅ Good,4,1
B225,B225,Kirindiwita - Assennawatte,12.87,12.47982652034847,-0.39017347965152993,-3.0,✅ Good,7,6
B226,B226,Kirindiwita - Ganemulla,2.82,10.770502037318602,7.950502037318602,281.9,⚠️ Over,3,2
B227,B227,Kiriyankalli - Andigama,13.68,13.894652606621209,0.21465260662120933,1.6,✅ Good,4,2
B228,B228,Kochchikade - Halpe,9.46,9.199549557883357,-0.26045044211664425,-2.8,✅ Good,2,1
B229,B229,Kohuwela - Dehiwela,2.74,2.4117196064082638,-0.32828039359173644,-12.0,❌ Under,5,2
B230,B230,Kokkuvil - Vaddukoddai,8.45,8.439035072894914,-0.010964927105085565,-0.1,✅ Good,4,1
B231,B231,Kolonnawa - Gothatuwa - Angoda,3.22,4.903774174154069,1.683774174154069,52.3,⚠️ Over,15,3
B232,B232,Kolonnawa - Yakbedde,2.41,2.6379381826935244,0.22793818269352428,9.5,✅ Good,2,2
B233,B233,Kong Tree Road,0.53,0.5449907895964773,0.01499078959647726,2.8,✅ Good,2,2
B234,B234,Korakahawewa - Sri Maha Bodhi,4.83,4.555868872687815,-0.27413112731218536,-5.7,✅ Good,9,1
B235,B235,Koralawella - Egoda-Uyana,5.84,6.279394917118665,0.4393949171186655,7.5,✅ Good,7,0
B236,B236,Koslande - Poonagala,11.55,11.497010908624423,-0.0529890913755775,-0.5,✅ Good,2,1
B237,B237,Kotadeniyawa - Mirigama,8.05,8.157678118133562,0.10767811813356154,1.3,✅ Good,2,2
B238,B238,Kottawa - Batemulla,13.68,12.940055861732755,-0.7399441382672443,-5.4,✅ Good,5,1
B239,B239,Kottawa - Talagala,15.48,15.544846972143072,0.06484697214307111,0.4,✅ Good,20,5
B240,B240,Batttaramulla - Malabe - Godagama - Padukka - Bope,28.8,28.964318735081545,0.16431873508154382,0.6,✅ Good,35,13
B241,B241,Kudapaduwa - Kammalturai,3.01,2.9123458484598737,-0.09765415154012613,-3.2,✅ Good,0,0
B242,B242,Kudugala - Wattegama,12.07,11.774512648944851,-0.295487351055149,-2.4,✅ Good,2,1
