node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
1235775273,6.032668,80.216819,3,1,B130,B-Other,False,True
5182838447,6.034565,80.217041,3,1,B130,B-Other,False,True
60797984,6.059077,80.203683,3,1,B130,B-Other,False,True
1235775050,6.030948,80.217047,3,1,B37,B-Other,False,True
60797056,6.86242,79.863849,4,1,B229,B-Other,False,True
635164739,6.862867,79.865846,3,2,B229;B560,B-B,True,True
60797372,6.861148,79.864128,3,1,B11,B-Other,False,True
621950451,6.861589,79.866144,3,2,B11;B560,B-B,True,True
60797432,6.851321,79.866066,4,1,B94,B-Other,False,True
1533913594,6.85129,79.866366,4,1,B94,B-Other,False,True
60797439,6.847521,79.866065,4,1,B547,B-Other,False,True
6388461497,6.847517,79.86599,3,1,B547,B-Other,False,True
598720858,6.840407,79.878619,3,1,B547,B-Other,False,True
60797926,6.071555,80.163101,3,1,B61,B-Other,False,True
1139090033,6.05306,80.208048,3,1,B130,B-Other,False,True
60798033,6.849682,79.877005,3,1,B94,B-Other,False,True
208541195,6.849848,79.879192,3,2,B94;B389,B-B,True,True
150994801,6.850263,79.872015,3,2,B11;B94,B-B,True,True
77373725,6.00357,80.717223,3,1,B101,B-Other,False,True
77374718,6.046424,80.73308,3,2,B101;B630,B-B,True,True
1530689260,5.98521,80.698748,3,2,B101;B595,B-B,True,True
2909552257,6.042124,80.691648,3,1,B630,B-Other,False,True
3771334922,6.04815,80.733502,3,1,B101,B-Other,False,True
77374761,6.048187,80.733577,3,1,B141,B-Other,False,True
3592199657,6.043186,80.742322,3,2,B141;B628,B-B,True,True
77682074,6.966753,80.771818,3,1,B332,B-Other,False,True
2637064010,6.967684,80.767675,3,1,B332,B-Other,False,True
2035832311,6.967087,80.772005,3,1,B332,B-Other,False,True
1781355217,6.063348,80.1755,3,1,B138,B-Other,False,True
98554099,6.035714,80.389067,4,1,B238,B-Other,False,True
3492736839,6.106432,80.348319,3,3,B4;B238;B480,B-B,True,True
98554144,6.042467,80.410069,3,1,B465,B-Other,False,True
266478204,5.984079,80.435388,3,2,B465;B466,B-B,True,True
102737846,6.022712,80.795597,3,1,B628,B-Other,False,True
102737884,6.022295,80.795859,3,1,B83,B-Other,False,True
2993960268,6.022331,80.796153,3,1,B83,B-Other,False,True
102750184,6.065642,80.217694,3,1,B128,B-Other,False,True
1242330004,6.087885,80.21181,3,1,B128,B-Other,False,True
127659606,6.958552,80.221885,3,1,B408,B-Other,False,True
127659819,6.990426,80.217468,3,2,B408;B603,B-B,True,True
3883403618,7.078484,80.144702,3,1,B408,B-Other,False,True
2021573972,7.010036,80.262042,3,1,B603,B-Other,False,True
129605583,6.720228,80.055796,3,1,B123,B-Other,False,True
129606431,6.784369,80.055103,3,2,B123;B239,B-B,True,True
13149927793,6.78449,80.055325,3,2,B123;B239,B-B,True,True
1430577735,6.784658,80.05522,3,1,B239,B-Other,False,True
129607365,6.842143,80.09171,3,1,B123,B-Other,False,True
5366204208,6.842491,80.091593,3,1,B123,B-Other,False,True
129607626,6.854796,80.089391,3,1,B123,B-Other,False,True
1697583653,6.854014,80.08938,3,1,B123,B-Other,False,True
129610044,6.903139,80.087447,3,1,B145,B-Other,False,True
1150403426,6.90888,80.08259,4,2,B145;B146,B-B,True,True
129615686,6.841196,80.003114,4,1,B452,B-Other,False,True
252542077,6.809912,79.995565,3,2,B239;B452,B-B,True,True
324918527,6.86494,79.995866,4,2,B451;B452,B-B,True,True
129615869,6.851894,79.919736,3,1,B291,B-Other,False,True
255179552,6.867539,79.910088,3,2,B291;B530,B-B,True,True
129615924,6.862979,79.901438,4,1,B134,B-Other,False,True
1348104699,6.86654,79.900496,3,1,B134,B-Other,False,True
250734844,6.848623,79.89769,4,2,B134;B316,B-B,True,True
129615942,6.86512,79.896572,4,1,B389,B-Other,False,True
9959089701,6.864894,79.896474,4,1,B389,B-Other,False,True
275520231,6.869442,79.897924,4,3,B134;B389;B553,B-B,True,True
129616175,6.873384,79.872993,4,1,B84,B-Other,False,True
10740616731,6.873581,79.872693,4,1,B84,B-Other,False,True
1978809439,6.871419,79.876055,3,1,B84,B-Other,False,True
129616344,6.866201,79.879709,3,1,B229,B-Other,False,True
208541425,6.867038,79.88465,4,3,B84;B120;B229,B-B,True,True
620401826,6.863179,79.86725,3,1,B229,B-Other,False,True
130346191,6.070689,80.233836,3,2,B109;B248,B-B,True,True
652615607,6.050555,80.228254,3,1,B109,B-Other,False,True
1093698342,6.077962,80.248645,3,1,B248,B-Other,False,True
130445177,6.240919,80.053581,3,1,B14,B-Other,False,True
1138480058,6.261162,80.059544,3,2,B14;B40,B-B,True,True
130445589,6.229533,80.054273,3,1,B49,B-Other,False,True
130462216,5.946267,80.530242,3,1,B535,B-Other,False,True
12474497827,5.946438,80.530702,3,1,B535,B-Other,False,True
138713153,6.032672,80.216695,3,1,B130,B-Other,False,True
138714131,6.031126,80.216999,3,1,B37,B-Other,False,True
138714420,6.031296,80.21709,3,1,B37,B-Other,False,True
138714274,6.031081,80.217122,3,1,B37,B-Other,False,True
5182773491,6.03211,80.217288,3,1,B37,B-Other,False,True
191849931,6.97596,80.765525,3,2,B249;B331,B-B,True,True
2035832247,6.973455,80.771528,3,2,B249;B331,B-B,True,True
2035763052,6.973937,80.767174,3,1,B331,B-Other,False,True
191856851,6.964714,80.263796,3,1,B110,B-Other,False,True
3090078667,6.853357,80.26161,3,1,B110,B-Other,False,True
198485623,6.878165,80.813672,3,3,B507;B508;B512,B-B,True,True
3390658487,6.949311,80.773767,3,1,B512,B-Other,False,True
3682574805,6.916861,80.831304,3,1,B507,B-Other,False,True
10108470176,6.815635,80.883939,3,2,B508;B512,B-B,True,True
198553743,6.971433,80.774463,3,2,B331;B332,B-B,True,True
4897029032,6.973108,80.771965,3,1,B331,B-Other,False,True
2035845823,6.970336,80.784474,3,2,B249;B332,B-B,True,True
198851718,6.14049,80.09974,3,1,B153,B-Other,False,True
3249089698,6.141399,80.136767,3,2,B106;B153,B-B,True,True
206597400,6.848328,79.885464,4,2,B94;B389,B-B,True,True
2068144084,6.840819,79.901332,3,1,B94,B-Other,False,True
1737436578,6.853486,79.885026,3,1,B389,B-Other,False,True
621909031,6.839802,79.884742,3,2,B389;B547,B-B,True,True
622293249,6.852222,79.882265,3,1,B389,B-Other,False,True
208541289,6.857138,79.890753,3,1,B84,B-Other,False,True
9075818013,6.856832,79.890741,3,1,B84,B-Other,False,True
635855735,6.869787,79.888192,4,1,B120,B-Other,False,True
245519497,6.716991,80.06153,3,1,B157,B-Other,False,True
1489265551,6.716797,80.061667,3,1,B157,B-Other,False,True
245519498,6.716824,80.062962,3,1,B405,B-Other,False,True
256663997,6.718127,80.058681,3,1,B405,B-Other,False,True
245519512,6.694456,80.075782,3,2,B157;B304,B-B,True,True
2083588478,6.67945,80.162123,3,2,B68;B304,B-B,True,True
245519575,6.663456,80.0716,3,2,B157;B224,B-B,True,True
253718871,6.713627,80.063391,3,2,B157;B404,B-B,True,True
245519747,6.608409,79.952938,3,1,B224,B-Other,False,True
265731258,6.625681,80.077037,3,2,B157;B310,B-B,True,True
7103753925,6.608279,79.952719,4,1,B224,B-Other,False,True
247140202,6.947529,80.630008,3,1,B317,B-Other,False,True
2689283758,6.958798,80.609398,3,2,B317;B406,B-B,True,True
247140495,6.930383,80.717922,3,1,B381,B-Other,False,True
247140995,6.937477,80.738372,3,1,B381,B-Other,False,True
247987689,6.172492,80.177829,3,3,B128;B153;B526,B-B,True,True
3257914816,6.180465,80.191935,3,2,B153;B320,B-B,True,True
3257848747,6.155122,80.183755,3,2,B128;B248,B-B,True,True
3257742983,6.174664,80.166535,3,4,B128;B143;B153;B526,B-B,True,True
248048875,6.183389,80.072123,3,1,B176,B-Other,False,True
1637776242,6.224118,80.113824,3,1,B176,B-Other,False,True
248049055,6.141402,80.136957,3,3,B106;B143;B153,B-B,True,True
11368215992,6.141192,80.136717,3,1,B106,B-Other,False,True
250131591,5.964551,80.694546,3,1,B101,B-Other,False,True
4408220358,5.976886,80.698753,3,2,B101;B525,B-B,True,True
250131773,5.945222,80.565417,3,1,B284,B-Other,False,True
1745927593,5.948312,80.569598,3,1,B284,B-Other,False,True
250131881,5.948259,80.547861,4,1,B535,B-Other,False,True
250131908,5.949173,80.54374,3,1,B535,B-Other,False,True
1428670920,5.947937,80.534902,5,1,B535,B-Other,False,True
250730985,6.894151,79.915688,3,1,B531,B-Other,False,True
3379422351,6.892404,79.918712,3,2,B531;B532,B-B,True,True
250731057,6.873471,79.891386,4,3,B120;B307;B553,B-B,True,True
635164942,6.872294,79.89027,3,1,B120,B-Other,False,True
3702135218,6.875082,79.89196,3,2,B120;B345,B-B,True,True
639689279,6.877978,79.890652,3,2,B307;B534,B-B,True,True
250734529,6.876358,79.935372,4,1,B47,B-Other,False,True
11141684467,6.876031,79.935595,3,1,B47,B-Other,False,True
2071116379,6.857652,79.908338,3,1,B316,B-Other,False,True
3521510213,6.84841,79.897796,3,1,B134,B-Other,False,True
252537325,6.751157,80.021431,3,1,B84,B-Other,False,True
1212770521,6.72836,80.033163,3,1,B84,B-Other,False,True
1212770540,6.75174,80.019318,3,1,B84,B-Other,False,True
252537345,6.780844,79.996265,3,1,B84,B-Other,False,True
256664021,6.769987,80.005158,3,1,B84,B-Other,False,True
252537410,6.833,79.964745,3,2,B239;B267,B-B,True,True
10170931060,6.829356,79.965444,3,1,B239,B-Other,False,True
665006631,6.803942,79.940621,3,2,B267;B510,B-B,True,True
6292190479,6.840937,79.965033,3,1,B239,B-Other,False,True
252537800,6.87715,79.89295,3,2,B345;B534,B-B,True,True
618771179,6.883874,79.901923,3,2,B120;B345,B-B,True,True
3702142136,6.875905,79.892316,3,1,B345,B-Other,False,True
252537863,6.784453,79.978363,4,1,B84,B-Other,False,True
7062379366,6.783408,79.986212,3,1,B84,B-Other,False,True
252538015,6.872766,79.904886,3,1,B291,B-Other,False,True
11959575861,6.874931,79.901602,3,1,B291,B-Other,False,True
254029970,6.798156,80.043264,3,1,B239,B-Other,False,True
10170931056,6.829173,79.965899,4,1,B239,B-Other,False,True
253022446,6.943845,79.878294,4,1,B435,B-Other,False,True
1131882974,6.944051,79.878615,4,1,B435,B-Other,False,True
253718899,6.717448,80.066074,3,1,B404,B-Other,False,True
253721036,6.849141,79.94836,3,1,B47,B-Other,False,True
11141684469,6.875883,79.93562,3,1,B47,B-Other,False,True
11035177227,6.792744,80.0541,3,1,B239,B-Other,False,True
254033158,6.895204,79.889557,3,1,B470,B-Other,False,True
672817127,6.887012,79.887167,3,2,B307;B470,B-B,True,True
3340955134,6.907745,79.895627,3,1,B470,B-Other,False,True
254365532,6.794612,79.942349,3,1,B84,B-Other,False,True
1691828074,6.793628,79.944866,3,1,B84,B-Other,False,True
255179558,6.868898,79.911091,3,1,B530,B-Other,False,True
2152938672,6.866111,79.929013,3,2,B504;B530,B-B,True,True
255179593,6.878934,79.921879,3,1,B368,B-Other,False,True
6514093427,6.884192,79.902531,3,1,B368,B-Other,False,True
3804176571,6.87695,79.92638,3,1,B368,B-Other,False,True
10308315023,6.768566,80.006376,3,1,B84,B-Other,False,True
256664026,6.856541,79.890711,4,2,B84;B389,B-B,True,True
6260384168,6.856477,79.89095,3,1,B389,B-Other,False,True
1737485408,6.856552,79.890646,4,2,B84;B389,B-B,True,True
9075842358,6.856257,79.890717,3,1,B84,B-Other,False,True
256823957,6.902215,79.919573,3,2,B47;B240,B-B,True,True
6719733717,6.902066,79.919635,3,1,B47,B-Other,False,True
3404831124,6.902183,79.919483,3,2,B47;B240,B-B,True,True
3354710539,6.902286,79.919711,3,2,B47;B240,B-B,True,True
257673145,6.797293,79.93076,3,2,B84;B267,B-B,True,True
3498479745,6.79597,79.94038,3,1,B84,B-Other,False,True
3570836882,6.801321,79.923129,3,1,B84,B-Other,False,True
4019531402,6.800999,79.934714,3,1,B267,B-Other,False,True
257673162,6.801726,79.935469,3,1,B267,B-Other,False,True
665006657,6.803896,79.940476,3,2,B267;B510,B-B,True,True
3498455049,6.801444,79.935193,3,1,B267,B-Other,False,True
257926316,7.286977,80.647817,3,2,B195;B518,B-B,True,True
1909546344,7.202615,80.663173,3,2,B195;B364,B-B,True,True
4004597816,7.291249,80.637419,3,2,B518;B521,B-B,True,True
5375634189,7.288009,80.64725,3,3,B195;B551;B608,B-B,True,True
257927955,7.306365,80.633967,3,1,B70,B-Other,False,True
13671920564,7.299393,80.635291,3,1,B70,B-Other,False,True
4019244692,7.307013,80.634597,3,1,B70,B-Other,False,True
258025225,8.032095,80.772584,3,2,B162;B294,B-B,True,True
2019733995,7.940094,80.727619,3,3,B162;B218;B294,B-B,True,True
258025517,7.857886,80.652269,3,1,B615,B-Other,False,True
258057404,7.858589,80.680787,3,2,B561;B615,B-B,True,True
258049265,7.409225,80.609506,3,1,B7,B-Other,False,True
1836349438,7.409676,80.60892,3,1,B7,B-Other,False,True
258049453,7.530715,80.625866,3,1,B346,B-Other,False,True
2093606557,7.548799,80.621806,3,2,B346;B409,B-B,True,True
258049598,7.707253,80.653586,3,1,B312,B-Other,False,True
568948837,7.707673,80.771541,3,1,B312,B-Other,False,True
258053453,6.908812,79.895278,3,1,B470,B-Other,False,True
2122125311,6.908625,79.89541,4,1,B470,B-Other,False,True
896199017,7.940022,80.727422,3,2,B162;B561,B-B,True,True
5075907972,7.777561,80.81842,3,1,B615,B-Other,False,True
258523315,7.954539,80.999038,3,1,B552,B-Other,False,True
4082665360,8.041531,80.953288,3,1,B552,B-Other,False,True
263155217,7.214638,80.598026,3,1,B135,B-Other,False,True
3237453500,7.214856,80.571039,3,2,B91;B135,B-B,True,True
445265132,6.604548,80.091996,3,2,B157;B310,B-B,True,True
1500297617,5.982127,80.446796,3,2,B466;B637,B-B,True,True
1181395693,5.978189,80.430409,3,1,B466,B-Other,False,True
268931537,6.877261,79.900395,3,1,B120,B-Other,False,True
618771321,6.876314,79.900711,4,1,B120,B-Other,False,True
275517837,6.90332,79.905356,3,1,B120,B-Other,False,True
618771188,6.884244,79.901955,3,2,B120;B368,B-B,True,True
6947814999,6.904918,79.905393,3,1,B120,B-Other,False,True
4580840142,6.874744,79.900556,3,1,B389,B-Other,False,True
291672423,6.809368,79.938962,3,2,B367;B510,B-B,True,True
6519129900,6.84424,79.925909,3,1,B367,B-Other,False,True
3803845891,6.805943,79.926484,3,1,B367,B-Other,False,True
308865192,7.979087,79.83329,3,1,B349,B-Other,False,True
310845638,5.953168,80.545992,3,1,B275,B-Other,False,True
1428668275,5.951633,80.546152,3,1,B275,B-Other,False,True
312920246,7.207084,79.840834,4,2,B246;B407,B-B,True,True
403881177,7.205506,79.851177,4,1,B407,B-Other,False,True
313236260,7.207752,79.837913,3,1,B407,B-Other,False,True
1683204299,7.198705,79.853936,3,1,B246,B-Other,False,True
1147858863,7.208348,79.834808,3,3,B261;B407;B425,B-B,True,True
313236265,7.210595,79.83938,3,1,B261,B-Other,False,True
639204465,7.211445,79.841284,3,1,B261,B-Other,False,True
313236286,7.210998,79.838568,3,3,B78;B261;B407,B-B,True,True
4087081915,7.219309,79.844959,3,1,B78,B-Other,False,True
313403915,7.079613,79.85958,3,1,B425,B-Other,False,True
2506020933,7.08229,79.868182,3,2,B425;B633,B-B,True,True
403899928,7.093991,79.847143,3,2,B425;B596,B-B,True,True
323506737,6.905668,79.963188,3,1,B263,B-Other,False,True
2620521080,6.904015,79.955185,3,2,B240;B263,B-B,True,True
617228235,6.909658,79.971155,3,1,B263,B-Other,False,True
619742609,6.874678,79.993299,3,2,B240;B451,B-B,True,True
324965926,7.143901,80.095598,4,1,B445,B-Other,False,True
674898973,7.153073,80.063667,3,2,B444;B445,B-B,True,True
324965995,7.143891,80.095669,4,1,B445,B-Other,False,True
617970086,7.125519,80.110804,3,1,B445,B-Other,False,True
324982229,7.002172,79.950907,3,1,B168,B-Other,False,True
1840750859,7.002125,79.951076,3,1,B168,B-Other,False,True
3345071366,7.002149,79.951412,3,1,B168,B-Other,False,True
1645495724,7.002019,79.949284,3,1,B168,B-Other,False,True
324985529,6.977196,79.930305,3,1,B221,B-Other,False,True
621139685,6.977932,79.927654,3,1,B221,B-Other,False,True
637858647,6.975097,79.949457,3,2,B221;B262,B-B,True,True
324988637,6.978225,79.927387,4,1,B221,B-Other,False,True
3816390091,6.977986,79.927687,3,1,B221,B-Other,False,True
324994643,6.975689,79.924641,4,1,B220,B-Other,False,True
1438094658,6.98478,79.903111,3,3,B151;B220;B460,B-B,True,True
324997495,6.966849,79.899849,4,1,B215,B-Other,False,True
635895564,6.953134,79.918978,3,2,B214;B215,B-B,True,True
324998173,6.956038,79.882944,3,1,B336,B-Other,False,True
1924772358,6.96006,79.88107,4,1,B336,B-Other,False,True
325000016,6.957427,79.88965,4,1,B546,B-Other,False,True
325011481,6.963759,79.881712,4,1,B546,B-Other,False,True
376763058,5.957544,80.545616,3,1,B275,B-Other,False,True
376774340,6.05282,80.62985,3,2,B275;B536,B-B,True,True
3634858930,6.068384,80.629216,3,1,B275,B-Other,False,True
1932027734,6.047798,80.628863,3,2,B275;B630,B-B,True,True
5041222126,6.068783,80.601346,3,1,B536,B-Other,False,True
388268117,6.095598,80.744758,3,1,B627,B-Other,False,True
2605754835,6.085752,80.743244,3,1,B627,B-Other,False,True
4761516411,6.121292,80.744851,3,1,B627,B-Other,False,True
403816151,6.94416,79.878967,3,1,B435,B-Other,False,True
403816178,6.937235,79.89622,3,2,B96;B435,B-B,True,True
2131864627,6.93285,79.893716,3,2,B96;B231,B-B,True,True
2760582892,6.936247,79.915269,3,1,B435,B-Other,False,True
403816197,6.935938,79.925652,4,2,B435;B644,B-B,True,True
13653585411,6.942792,79.923561,4,1,B644,B-Other,False,True
403816206,6.937395,79.94521,3,1,B435,B-Other,False,True
2760582907,6.93592,79.916367,3,1,B435,B-Other,False,True
3166543427,6.921978,79.926812,3,2,B231;B644,B-B,True,True
403841727,6.909042,80.053903,3,1,B354,B-Other,False,True
1778845290,6.865003,80.023328,3,2,B240;B354,B-B,True,True
403841840,6.942284,79.961811,3,2,B214;B254,B-B,True,True
403841847,6.944084,79.954897,3,3,B214;B221;B362,B-B,True,True
3603503553,6.938872,79.971152,3,1,B214,B-Other,False,True
621150239,6.967339,79.961185,3,2,B254;B632,B-B,True,True
3491079318,6.968955,79.954432,3,2,B221;B362,B-B,True,True
403874494,6.946159,79.912906,3,1,B469,B-Other,False,True
2760582902,6.93668,79.915387,3,1,B469,B-Other,False,True
403874820,6.931134,79.883108,3,1,B96,B-Other,False,True
4678368699,6.930973,79.882706,3,1,B96,B-Other,False,True
2131864639,6.932654,79.89044,3,2,B96;B232,B-B,True,True
403875117,6.909304,79.898421,3,2,B62;B469,B-B,True,True
635166180,6.90962,79.89707,3,1,B62,B-Other,False,True
5007247077,6.922693,79.91321,3,1,B469,B-Other,False,True
4056840093,6.908824,79.898676,3,1,B62,B-Other,False,True
403875119,6.908644,79.898767,3,1,B62,B-Other,False,True
403875118,6.908245,79.898965,4,1,B62,B-Other,False,True
403881228,7.221916,79.863565,3,2,B322;B324,B-B,True,True
403881262,7.235844,79.878896,3,2,B322;B597,B-B,True,True
4316825579,7.223838,79.879715,4,2,B324;B597,B-B,True,True
2155584835,7.214303,79.847247,4,1,B322,B-Other,False,True
403881289,7.248063,79.899349,3,2,B322;B468,B-B,True,True
403881294,7.250807,79.905405,3,2,B289;B322,B-B,True,True
2375441056,7.253628,79.854868,4,1,B468,B-Other,False,True
403881317,7.260851,79.939365,3,2,B228;B322,B-B,True,True
617812791,7.230694,79.908774,3,2,B289;B324,B-B,True,True
1261568353,7.286245,79.985578,4,3,B271;B322;B503,B-B,True,True
4693290694,7.266227,79.860435,4,1,B228,B-Other,False,True
403899740,6.990665,79.893185,4,1,B151,B-Other,False,True
6540645130,6.990623,79.893253,3,1,B151,B-Other,False,True
6537339896,6.994605,79.874367,3,1,B151,B-Other,False,True
403899785,6.98125,79.888054,4,1,B459,B-Other,False,True
403899801,6.982958,79.875263,3,1,B459,B-Other,False,True
6537358006,6.982853,79.874698,3,2,B152;B459,B-B,True,True
403899823,7.027495,79.865662,3,2,B152;B596,B-B,True,True
403899962,7.047112,79.861976,3,1,B152,B-Other,False,True
2142265829,7.014218,79.867595,3,1,B152,B-Other,False,True
403899879,7.06916,79.8532,3,1,B596,B-Other,False,True
445260233,7.059953,80.25984,3,1,B457,B-Other,False,True
1980566521,7.139472,80.234568,3,2,B457;B540,B-B,True,True
445260245,7.073259,80.269521,3,1,B127,B-Other,False,True
3927772231,7.072982,80.2693,3,1,B127,B-Other,False,True
2015279496,7.123982,80.287672,3,2,B127;B605,B-B,True,True
3210113789,6.591443,80.085634,3,2,B157;B207,B-B,True,True
445265578,6.591696,80.085173,3,1,B207,B-Other,False,True
560221970,6.568706,79.98922,4,3,B191;B207;B304,B-B,True,True
445270465,6.590705,80.085874,3,1,B157,B-Other,False,True
6294540739,6.523262,80.114475,3,1,B157,B-Other,False,True
445970143,7.250499,80.362919,3,1,B600,B-Other,False,True
3220016719,7.230864,80.350679,3,1,B600,B-Other,False,True
560221118,6.542092,80.157664,3,1,B421,B-Other,False,True
6294406153,6.542342,80.157374,3,2,B304;B421,B-B,True,True
1994843650,6.526588,80.170285,3,2,B421;B544,B-B,True,True
560221199,6.524767,80.213602,3,2,B421;B584,B-B,True,True
1994725664,6.532769,80.348522,3,1,B421,B-Other,False,True
3369556773,6.607366,80.236229,3,1,B584,B-Other,False,True
560221964,6.559587,79.977533,3,2,B207;B302,B-B,True,True
600669265,6.561404,79.981133,3,1,B207,B-Other,False,True
2280537322,6.561267,79.969421,3,1,B207,B-Other,False,True
4059337439,6.565444,79.999682,3,2,B302;B304,B-B,True,True
1138324553,6.585421,79.960575,3,1,B191,B-Other,False,True
562824877,7.481975,80.360607,3,1,B82,B-Other,False,True
9562328833,7.481946,80.360728,3,1,B82,B-Other,False,True
6548196298,7.484186,80.355016,3,1,B82,B-Other,False,True
566553126,7.944299,80.629244,3,1,B556,B-Other,False,True
7927504077,7.944254,80.629182,4,1,B556,B-Other,False,True
566569273,7.980098,80.530737,3,2,B423;B501,B-B,True,True
4158784481,7.995976,80.537789,3,2,B182;B423,B-B,True,True
3522137041,7.902665,80.523386,3,1,B423,B-Other,False,True
566569620,8.005957,80.510241,3,2,B182;B501,B-B,True,True
2093610550,8.029829,80.487219,3,1,B501,B-Other,False,True
566569836,8.144123,80.411788,3,1,B213,B-Other,False,True
7034884152,8.236263,80.350961,3,1,B213,B-Other,False,True
2906906430,8.134804,80.431468,3,1,B213,B-Other,False,True
567004309,8.343788,80.4031,3,1,B515,B-Other,False,True
567004704,8.347627,80.402123,4,1,B515,B-Other,False,True
567004605,8.370433,80.400778,3,1,B341,B-Other,False,True
1244985944,8.355279,80.404997,3,1,B341,B-Other,False,True
3305877503,8.371238,80.400505,3,2,B341;B509,B-B,True,True
5974119999,8.355218,80.404087,3,1,B515,B-Other,False,True
567004763,8.355373,80.404365,3,1,B515,B-Other,False,True
567011837,8.092188,80.629386,3,1,B212,B-Other,False,True
6294506984,8.040197,80.59865,3,1,B212,B-Other,False,True
568948707,7.732379,80.791089,3,2,B112;B312,B-B,True,True
1896101718,7.706294,80.828739,3,2,B312;B615,B-B,True,True
570765771,7.327799,80.577971,3,1,B537,B-Other,False,True
3998841948,7.290769,80.60715,3,2,B365;B537,B-B,True,True
570766414,7.329081,80.408946,3,2,B281;B385,B-B,True,True
3064234504,7.432959,80.446281,3,1,B281,B-Other,False,True
570766423,7.323298,80.396858,3,3,B199;B384;B385,B-B,True,True
5547928141,7.326612,80.426164,3,2,B122;B385,B-B,True,True
570766494,7.25252,80.377078,3,1,B199,B-Other,False,True
598167934,6.828932,80.894546,4,2,B353;B508,B-B,True,True
598168119,6.799137,80.914826,3,1,B353,B-Other,False,True
3666045181,6.841639,80.901703,3,2,B102;B508,B-B,True,True
3590783632,6.785011,80.932728,3,2,B105;B353,B-B,True,True
598168274,6.768248,80.958492,3,1,B353,B-Other,False,True
598168296,6.7689,80.959997,3,1,B147,B-Other,False,True
599347546,6.809813,79.882947,4,1,B545,B-Other,False,True
1249855906,6.809861,79.883026,4,2,B388;B545,B-B,True,True
603240958,5.921301,80.589708,3,2,B107;B559,B-B,True,True
13709350341,5.926711,80.589488,3,2,B107;B557,B-B,True,True
610929939,6.153563,80.768346,3,2,B463;B623,B-B,True,True
3633739438,6.25138,80.764425,3,1,B463,B-Other,False,True
3547525265,6.18414,80.793093,3,2,B623;B625,B-B,True,True
7183361981,6.147763,80.763575,3,1,B463,B-Other,False,True
610944381,6.118727,81.08248,3,1,B562,B-Other,False,True
6247562247,6.121792,81.081674,3,1,B562,B-Other,False,True
610944426,6.28056,80.971911,3,1,B563,B-Other,False,True
610944465,6.301949,81.003249,4,3,B562;B563;B587,B-B,True,True
1985676796,6.253384,80.913274,3,1,B563,B-Other,False,True
610944464,6.300037,81.003157,3,1,B562,B-Other,False,True
6251993878,6.301503,81.003252,3,1,B562,B-Other,False,True
