node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
1879056278,7.412586,81.776921,4,1,B18,B-Other,False,True
1879094855,7.510844,81.73248,3,1,B18,B-Other,False,True
2902881148,7.365151,81.789023,3,1,B18,B-Other,False,True
1879056339,7.415048,81.823615,3,1,B30,B-Other,False,True
2661675134,7.417336,81.824132,3,1,B30,B-Other,False,True
1879056423,7.414467,81.824952,3,1,B30,B-Other,False,True
1879056247,7.415278,81.825623,3,1,B30,B-Other,False,True
1883604574,7.548736,81.737899,3,1,B18,B-Other,False,True
4527627326,7.569341,81.734384,3,1,B18,B-Other,False,True
1994703248,6.539544,80.364511,3,1,B34,B-Other,False,True
3484165078,6.638708,80.312034,3,1,B34,B-Other,False,True
2026106458,6.829302,80.987565,3,1,B42,B-Other,False,True
3615147754,6.777524,81.043834,3,1,B42,B-Other,False,True
2031636377,7.21004,81.013671,3,1,B36,B-Other,False,True
3770695580,7.220917,81.028215,3,1,B36,B-Other,False,True
3773265561,7.194448,81.022168,3,1,B36,B-Other,False,True
2185127828,6.392992,80.219448,3,1,B14,B-Other,False,True
2078949437,7.720427,81.70104,3,1,B46,B-Other,False,True
6495360827,7.720652,81.701002,3,1,B46,B-Other,False,True
2078968896,7.722808,81.700593,3,1,B46,B-Other,False,True
2082247570,7.301417,81.670538,3,1,B17,B-Other,False,True
3350317932,7.303578,81.677136,3,1,B17,B-Other,False,True
2082247577,7.291167,81.678364,3,1,B17,B-Other,False,True
2093609890,7.998248,80.176755,3,1,B19,B-Other,False,True
2638058713,7.993992,80.269467,3,1,B19,B-Other,False,True
5750995617,8.012936,80.106203,3,1,B19,B-Other,False,True
2093610059,8.001152,80.103955,3,1,B19,B-Other,False,True
4807150340,7.877983,80.011001,3,1,B19,B-Other,False,True
2164965848,6.101472,80.475324,4,1,B4,B-Other,False,True
3492736839,6.106432,80.348319,3,1,B4,B-Other,False,True
2190965800,6.101437,80.47688,3,1,B4,B-Other,False,True
2165130846,6.080147,80.566192,3,1,B3,B-Other,False,True
2166737050,6.097503,80.483766,3,1,B3,B-Other,False,True
2190965493,6.100484,80.477547,4,1,B3,B-Other,False,True
2626866857,7.722961,81.700563,3,1,B46,B-Other,False,True
8864816867,7.732956,81.69866,3,1,B46,B-Other,False,True
2646389088,7.333249,81.65669,3,1,B16,B-Other,False,True
4082665380,8.041682,80.953287,3,1,B48,B-Other,False,True
2854966358,7.09847,80.041466,3,1,B12,B-Other,False,True
3205978508,7.150384,80.019574,3,1,B12,B-Other,False,True
2902111505,7.134918,81.04699,3,1,B36,B-Other,False,True
3760127505,7.145648,81.054737,3,1,B36,B-Other,False,True
3775399923,7.021346,81.053984,3,1,B36,B-Other,False,True
2904638879,6.29299,80.163875,3,1,B14,B-Other,False,True
2906800106,6.290403,80.162496,3,1,B14,B-Other,False,True
2906794382,6.289315,80.160891,3,1,B14,B-Other,False,True
2974015141,6.891835,79.928907,3,1,B47,B-Other,False,True
2974015147,6.891436,79.92892,4,1,B47,B-Other,False,True
3731371610,6.891352,79.928926,4,1,B47,B-Other,False,True
3137149149,6.903982,80.528385,3,1,B26,B-Other,False,True
3215623441,6.92534,80.48555,3,1,B25,B-Other,False,True
6592863153,6.925293,80.504314,3,1,B25,B-Other,False,True
3237492302,7.265758,80.552128,3,1,B6,B-Other,False,True
6017749566,7.288722,80.495782,3,1,B6,B-Other,False,True
3237492327,7.265649,80.552221,3,1,B6,B-Other,False,True
3237492320,7.265554,80.552042,3,1,B6,B-Other,False,True
3264925411,6.418516,81.324552,3,1,B35,B-Other,False,True
3302140235,7.218367,81.849658,3,1,B2,B-Other,False,True
3283385131,6.284545,81.26668,3,1,B21,B-Other,False,True
10132102403,6.255813,81.227384,3,1,B21,B-Other,False,True
3302140257,7.218338,81.849702,3,1,B2,B-Other,False,True
3354710539,6.902286,79.919711,3,1,B47,B-Other,False,True
5229028214,7.433329,80.560785,3,1,B7,B-Other,False,True
3502161784,6.895034,79.924339,4,1,B47,B-Other,False,True
3502161785,6.894866,79.924551,3,1,B47,B-Other,False,True
3502162896,6.895188,79.924075,3,1,B47,B-Other,False,True
3548926831,7.22252,81.03156,3,1,B36,B-Other,False,True
5059861884,7.216827,81.060933,3,1,B36,B-Other,False,True
3649870415,7.628532,79.822589,3,1,B45,B-Other,False,True
6509645610,7.776274,79.949256,3,1,B45,B-Other,False,True
11141684447,6.876904,79.935249,3,1,B47,B-Other,False,True
3731372276,6.891305,79.928861,4,1,B47,B-Other,False,True
6518084183,6.891397,79.928855,4,1,B47,B-Other,False,True
8736765754,6.989844,81.056922,4,1,B36,B-Other,False,True
4365280300,6.830485,80.988752,3,1,B44,B-Other,False,True
4863310705,7.56947,81.734267,3,1,B18,B-Other,False,True
4807150328,7.877725,80.01093,4,1,B19,B-Other,False,True
4807150333,7.877561,80.010926,4,1,B45,B-Other,False,True
4807150331,7.877695,80.010999,3,1,B19,B-Other,False,True
4807150335,7.877586,80.010876,3,1,B45,B-Other,False,True
4863310661,7.569497,81.734336,3,1,B18,B-Other,False,True
11854288255,7.262311,81.080462,3,1,B36,B-Other,False,True
5157977021,6.89482,79.924507,3,1,B47,B-Other,False,True
5157977022,6.894963,79.924296,4,1,B47,B-Other,False,True
6719733698,6.895072,79.924108,3,1,B47,B-Other,False,True
5234940060,6.032386,80.217196,3,1,B37,B-Other,False,True
5644584039,7.549453,80.491042,3,1,B7,B-Other,False,True
5239569079,7.343663,80.550324,3,1,B15,B-Other,False,True
5277143310,6.890951,79.928861,3,1,B47,B-Other,False,True
6495360824,7.720471,81.70112,3,1,B46,B-Other,False,True
6518088305,6.87632,79.935309,4,1,B47,B-Other,False,True
11141684438,6.87672,79.935199,3,1,B47,B-Other,False,True
6548047381,7.476919,80.345811,3,1,B27,B-Other,False,True
6548196299,7.484104,80.35446,3,1,B27,B-Other,False,True
6719733720,6.902031,79.919554,3,1,B47,B-Other,False,True
3354710540,6.902155,79.91936,3,1,B47,B-Other,False,True
3404831124,6.902183,79.919483,3,1,B47,B-Other,False,True
7062180134,6.848764,79.948514,3,1,B47,B-Other,False,True
910154883,6.8464,79.948503,4,1,B47,B-Other,False,True
7085506299,6.812881,79.880864,4,1,B24,B-Other,False,True
7168896405,6.825139,79.883584,3,1,B24,B-Other,False,True
9748233243,6.824851,79.883745,3,1,B24,B-Other,False,True
8864816859,7.733307,81.698623,3,1,B46,B-Other,False,True
8864816856,7.733418,81.698587,3,1,B46,B-Other,False,True
8864816862,7.733272,81.698551,3,1,B46,B-Other,False,True
9394245009,8.325498,81.300588,3,1,B10,B-Other,False,True
9394245011,8.325535,81.300514,3,1,B10,B-Other,False,True
9394245013,8.325665,81.300641,4,1,B10,B-Other,False,True
9748233247,6.824824,79.88385,3,1,B24,B-Other,False,True
610970078,6.255407,81.227095,3,1,B21,B-Other,False,True
10603977996,6.830482,79.867766,3,1,B32,B-Other,False,True
1684534503,7.291838,81.68189,3,1,B17,B-Other,False,True
11854288259,7.262568,81.080652,3,1,B36,B-Other,False,True
3548926813,7.262654,81.080452,3,1,B36,B-Other,False,True
13055938742,6.25561,81.227078,3,1,B21,B-Other,False,True
