u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
208541425,635855771,B120,,S. De S. Jayasinghe Road,primary,False,50,2,S. De S. Jayasinghe Road,490.60612
6519129900,11475932743,B367,,Piliyandala-Maharagama Road,primary,False,50,2,Piliyandala-Maharagama Road,1354.971853
9943585996,2091781232,B504,,Pamunuwa Road,primary,False,40,1,Pamunuwa Road,1736.380575
245519575,245519631,B224,,Horana-Kalutara Road,primary,False,50,2,Horana-Kalutara Road,6308.078499
8626564846,1697583295,B240,,Padukka - Ingirya Road,primary,False,50,2,Padukka - Ingirya Road,1867.210044
247140495,2827993341,B381,,Radella Short Cut Road,primary,False,60,2,Radella Short Cut Road,483.605548
6250183891,247139507,B149,,Hatton-Maskeliya-Sri Pada Road,primary,False,60,2,Hatton-Maskeliya-Sri Pada Road,716.632701
102751155,13699289185,B128,,Baddegama Road,primary,False,60,2,Baddegama Road,3281.169185
248048875,1139248136,B176,,Batapola Road,primary,False,50,2,Batapola Road,1031.41682
3249077330,1640267304,B153,,Hikkaduwa-Baddegama Road,primary,False,60,2,Hikkaduwa-Baddegama Road,2325.912666
11368215992,1421359445,B106,,Dodanduwa-Gonapinuwala Road,primary,False,50,2,Dodanduwa-Gonapinuwala Road,941.725964
3257777951,3249089713,B153,,Hikkaduwa-Baddegama Road,primary,False,60,2,Hikkaduwa-Baddegama Road,4056.057494
403874944,3340955134,B470,,Nawala Road,primary,False,50,2,Nawala Road,341.961173
275520231,129615924,B134,,Old Kesbawa Road,primary,False,50,2,Old Kesbawa Road,884.720892
250731031,3354645296,B307,,Jinadasa Niyathapala Mawatha (Nawala Road),primary,False,50,2,Jinadasa Niyathapala Mawatha (Nawala Road),849.612506
206597400,1445799892,B94,,Dehiwela Road (Dehiwela-Maharagama Road),primary,False,50,2,Dehiwela Road (Dehiwela-Maharagama Road),851.609823
240362373,2152938672,B504,,Pamunuwa Road,primary,False,40,2,Pamunuwa Road,557.480684
206597400,1737436578,B389,,Attidiya Road,primary,False,50,2,Attidiya Road,587.678036
1650097484,33389341,B524,,Beach Road,primary,False,60,2,Beach Road,2209.968449
9075842400,1737485408,B84,,Colombo-Piliyandala-Horana Road,primary,True,50,1,Colombo-Piliyandala-Horana Road,1208.155063
60797056,3822171188,B229,,Kotagama Sri Vachissara Mawatha,primary,False,50,2,Kotagama Sri Vachissara Mawatha,80.478933
639689279,1144959922,B534,,Welipara (Chandra Silva Mawatha),primary,False,40,2,Welipara (Chandra Silva Mawatha),114.104642
129615869,252537994,B291,,Old Kottawa Road,primary,False,50,,Old Kottawa Road,104.534465
129606431,129606537,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,2312.658171
252537823,252537435,B654,,Kottawa-Mattegoda,primary,False,50,,Kottawa-Mattegoda,777.218909
4955880071,4641461032,B239,,Kottawa-Thalagala Road,primary,False,50,2,Kottawa-Thalagala Road,3744.94483
129615924,637054776,B134,,Old Kesbawa Road,primary,False,50,2,Old Kesbawa Road,582.221991
245519512,11158562125,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,,Nagoda-Kalawellawa-Bellapitiya Road,492.00873
253718871,253718899,B404,,Sri Aryawilasha Road,primary,False,50,2,Sri Aryawilasha Road,533.780035
2071116379,2071116345,B316,,Sri Soratha Mawatha,primary,True,40,,Sri Soratha Mawatha,25.489457
3217294322,683795763,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),45.227074
619161016,3141868650,B653,,Polduwa Road,primary,True,40,2,Polduwa Road,78.553702
252677239,8806964913,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,False,72,2,Kesbewa - Kindelpitiya - Bandaragama Road,6583.848159
256542336,3570836899,B367,,Piliyandala-Maharagama Road,primary,True,50,,Piliyandala-Maharagama Road,67.807488
2558457385,291488628,B295,,Moratuwa-Piliyandala Road,primary,False,60,2,Moratuwa-Piliyandala Road,2286.852812
245519498,256663997,B405,,Sri Somananda Mawatha,primary,True,40,2,Sri Somananda Mawatha,743.87324
7062380597,252537825,B654,,Kirigampanuwa Road,primary,False,40,,Kirigampanuwa Road,2842.9652
8936981953,568950423,B519,,Yatinuwara Veediya,primary,True,50,2,Yatinuwara Veediya,579.252068
3999196805,3021908323,B70,,Thilak Ratnayake Mawatha,primary,False,50,2,Thilak Ratnayake Mawatha,59.805521
258025225,258025180,B294,,Moragaswewa-Illukwewa Road,primary,False,50,2,Moragaswewa-Illukwewa Road,9942.082656
3804182781,2342916289,B205,,Madawala Road,primary,True,60,,Madawala Road,16.521444
258049381,258049396,B194,,King Street,primary,True,50,2,King Street,1173.104603
250730985,635165818,B531,,Parliament Drive,primary,False,50,2,Parliament Drive,707.814991
258025517,258057374,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,403.489314
258057404,258057422,B561,,Kandalama Road,primary,False,60,2,Kandalama Road,849.730302
256881020,674571295,B84,,Dutugemunu Street,primary,False,60,2,Dutugemunu Street,744.900638
129616175,10740616731,B84,,,primary,True,60,2,,40.070487
129615686,252542077,B452,,Homagama Diyagama Road,primary,False,50,,Homagama Diyagama Road,3875.326487
102750385,31363877,B128,,Hirimbura Road,primary,False,60,2,Hirimbura Road,669.232475
258057404,4920070949,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,15.073735
258029196,3738834815,B365,,Gannoruwa Road,primary,True,60,4,Gannoruwa Road,1364.002992
3805786064,257927945,B70,,Adahanamaluwa Road,primary,False,50,2,Adahanamaluwa Road,184.626256
1683204288,1676479569,B84,,Havelock Road,primary,True,60,2,Havelock Road,62.263755
266478204,6543000203,B465,,Weligama-Welipitiya Road,primary,False,60,2,Weligama-Welipitiya Road,854.372986
266478207,266478201,B466,,Akuressa Road,primary,False,50,2,Akuressa Road,105.795992
266907769,250731031,B307,,Jinadasa Niyathapala Mawatha (Nawala Road),primary,False,50,2,Jinadasa Niyathapala Mawatha (Nawala Road),93.112697
6518088305,3848606598,B368,,Talawatugoda Road,primary,False,50,2,Talawatugoda Road,60.043996
4580840142,275520231,B389,,Rathmalana-Mirihana Road,primary,False,50,2,Rathmalana-Mirihana Road,662.776622
275520231,619959728,B389,,Subhadrarama Road,primary,False,50,2,Subhadrarama Road,243.365835
308864596,3274496508,B566,,Kudawella Road,primary,False,40,2,Kudawella Road,1721.588144
102737846,3248301684,B628,,Tangalle-Kurundupokuna Road,primary,False,60,2,Tangalle-Kurundupokuna Road,3979.906534
1428670842,3364860601,B275,,Matara-Hakmana Road,primary,True,40,2,Matara-Hakmana Road,126.54235
403881177,312920246,B407,,St. Joseph's Street,primary,False,50,,St. Joseph's Street,1155.973946
4087081915,313236286,B78,,Chilaw Road,primary,False,50,,Chilaw Road,1165.199573
313236388,313397724,B241,,Poruthota Road,primary,False,40,2,Poruthota Road,1542.699615
313403708,313403711,B425,,St. Nicholas Road,primary,False,40,,St. Nicholas Road,47.604161
313397724,1365357696,B241,,Poruthota Road,primary,False,40,2,Poruthota Road,1369.646234
6388461497,319045467,B547,,Kawdana Road,primary,False,50,,Kawdana Road,1204.374359
5016750899,267083547,B157,,Horana-Anguruwatota Road,primary,False,50,2,Horana-Anguruwatota Road,3248.466821
324898819,2269518818,B458,,Waskaduwa-Bandaragama Road,primary,False,70,2,Waskaduwa-Bandaragama Road,1754.169357
129602874,324898819,B458,,Waskaduwa-Bandaragama Road,primary,False,70,2,Waskaduwa-Bandaragama Road,32.821605
324911884,619883043,B240,,Godagama-Padukka Road,primary,False,50,2,Godagama-Padukka Road,5412.395121
619883043,4106739802,B240,,Malabe - Godagama Road,primary,False,60,2,Malabe - Godagama Road,2008.990215
2712362971,3600964381,B240,,Malabe - Athurugiriya Road,primary,False,60,2,Malabe - Athurugiriya Road,1426.682929
129615686,4842847040,B452,,Station Road,primary,False,50,,Station Road,486.70202
4842847040,1788207447,B452,,Homagama Athurugiriya road,primary,False,50,,Homagama Athurugiriya road,604.312434
324974190,3887172659,B214,,New Kandy Road,primary,False,60,,New Kandy Road,960.365319
1438094658,1438094621,B460,,Wattala-Mahara Road,primary,False,70,,Wattala-Mahara Road,33.39654
324985529,3864419806,B221,,Kiribathgoda-Makola-Sapugaskanda Road,primary,True,50,,Kiribathgoda-Makola-Sapugaskanda Road,348.374397
3864419811,324985529,B221,,Kiribathgoda-Makola-Sapugaskanda Road,primary,True,50,,Kiribathgoda-Makola-Sapugaskanda Road,355.391866
324999728,3403175009,B214,,Biyagama Road,primary,False,,,Biyagama Road,1858.053296
325006356,403899803,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),146.259598
198503288,198485623,B512,,Blackpool-Ambewela Road,primary,False,60,2,Blackpool-Ambewela Road,6014.148948
127659929,127660023,B408,,Gurugalla Bridge,primary,False,60,2,Gurugalla Bridge,138.151502
127660023,3120355096,B408,,Talduwa-Meewitigammana Road,primary,False,60,2,Talduwa-Meewitigammana Road,295.784045
2157074249,1932027734,B630,,Beliatte-Kirinda Road,primary,False,60,2,Beliatte-Kirinda Road,1147.601051
253022446,1131882974,B435,,Avissawella Road,primary,False,60,2,Avissawella Road,42.376925
3521419922,3603503554,B214,,Biyagama Road,primary,False,,,Biyagama Road,1452.649051
635895564,403841998,B215,,Waragoda Road,primary,False,40,,Waragoda Road,263.657097
324999728,4457419930,B214,,Biyagama Road,primary,False,50,,Biyagama Road,1731.025766
621126052,324985529,B221,,Kiribathgoda-Makola-Sapugaskanda Road,primary,False,50,,Kiribathgoda-Makola-Sapugaskanda Road,3180.891727
403874494,2760582902,B469,,Welikada-Kohilawatte Road,primary,False,50,,Welikada-Kohilawatte Road,1152.683797
403874675,5158364092,B231,,Mandawila Road,primary,False,50,,Mandawila Road,247.215464
403816178,1131882984,B96,,Weerasingha Mallimarachchi Mawatha (Kolonnawa Road),primary,False,50,2,Weerasingha Mallimarachchi Mawatha (Kolonnawa Road),1774.979827
2131864639,403874870,B232,,Parakumba Mawatha,primary,False,50,2,Parakumba Mawatha,393.77083
403874870,1447286014,B232,,Gajaba Road,primary,False,50,2,Gajaba Road,732.303238
258053453,2122125311,B470,,Nawala Road,primary,True,50,2,Nawala Road,25.297607
403874946,672817127,B470,,Nawala Road,primary,False,50,2,Nawala Road,2259.880568
403874944,403874946,B470,,Nawala Road,primary,False,50,2,Nawala Road,34.539195
1912538716,10074499633,B469,,Buthgamuwa Road,primary,False,50,2,Buthgamuwa Road,869.929895
13462620899,403881198,B322,,Negombo-Giriulla Road,primary,False,50,,Negombo-Giriulla Road,380.91066
403881228,617819594,B322,,Negombo-Giriulla Road,primary,False,50,,Negombo-Giriulla Road,15107.439995
6540645130,3365463872,B151,,Hendala Road,primary,False,50,,Hendala Road,106.743903
403899785,403899788,B459,,Hekitta Road,primary,False,50,,Hekitta Road,246.380716
8709739289,8709739301,B152,,Canal Road (New Negombo Road),primary,False,50,,Canal Road (New Negombo Road),307.826934
403899879,403899928,B596,,Pamunugama Road (New Negombo Road),primary,False,40,,Pamunugama Road (New Negombo Road),2868.082289
445265132,265731258,B310,,Narthupana-Warakagoda Road,primary,False,50,2,Narthupana-Warakagoda Road,3237.698444
2280537326,3631793107,B207,,Katukurunda-Neboda Road,primary,False,60,2,Katukurunda-Neboda Road,6842.120068
1138324553,3896324317,B191,,Riverside Road,primary,False,60,2,Riverside Road,688.804597
13574349086,1181921667,B638,,Mihindu Mawatha,primary,True,40,,Mihindu Mawatha,434.094976
1401456469,4099888815,B234,,Old Puttalam Road,primary,False,50,,Old Puttalam Road,4259.619817
598720842,4987865084,B547,,Kawdana Road,primary,False,50,,Kawdana Road,37.550668
1249855906,599347554,B388,,Borupana Road,primary,False,40,,Borupana Road,1949.587759
198485623,2829388678,B512,,Ambewela-Pattipola Road,primary,False,60,2,Ambewela-Pattipola Road,3755.47087
388268117,1748953456,B627,,Belliatte-Weeraketiya Road,primary,False,60,2,Belliatte-Weeraketiya Road,4213.203282
3594038164,3377606381,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,2097.896363
10132667228,9570235011,B427,,Timbolketiya-Tanamalwila Road,primary,False,72,2,Timbolketiya-Tanamalwila Road,18322.328345
13689191650,2610875066,B464,,Pannegamuwa-Tissa Road,primary,False,70,2,Pannegamuwa-Tissa Road,3316.556668
1239435107,1976165123,B079,,Chilaw - Wariyapola Road,primary,False,60,2,Chilaw - Wariyapola Road,11206.251782
2974015201,5276997319,B645,,D.P. Wijesinghe Mawatha,primary,False,50,2,D.P. Wijesinghe Mawatha,403.885786
635164975,1128188874,B47,B047,Kekirawa - Habarana,primary,True,50,2,Talawatugoda Road,103.050724
3167605964,2562843827,B322,,Negombo-Giriulla Road,primary,False,,,Negombo-Giriulla Road,8163.330344
6547922849,617806559,B247,,Kurunegala-Negombo Road,primary,False,60,,Kurunegala-Negombo Road,13015.55711
617810971,3529982783,B308,,Kurunegala-Negombo Road,primary,False,60,2,Kurunegala-Negombo Road,1428.257061
638927829,3744926877,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,2796.79401
403881228,4699770944,B324,,Negombo-Mirigama Road,primary,False,50,,Negombo-Mirigama Road,839.498551
617812791,403881294,B289,,Minuwangoda-Miriswatta-Katana Road,primary,False,,,Minuwangoda-Miriswatta-Katana Road,2505.701401
639297370,617973043,B416,,Thihariya-Warapalana Road,primary,False,50,,Thihariya-Warapalana Road,2613.619678
617973043,617973044,B416,,Thihariya-Warapalana Road,primary,False,50,,Thihariya-Warapalana Road,49.679895
617973044,617972622,B416,,Thihariya-Warapalana Road,primary,False,50,,Thihariya-Warapalana Road,725.576721
639297344,639297370,B416,,Thihariya-Warapalana Road,primary,False,50,,Thihariya-Warapalana Road,811.454981
445260245,445260298,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,5242.531121
5560367380,3998755441,B365,,Gohagoda Road,primary,False,60,2,Gohagoda Road,826.793403
6230885416,10219043288,B62,,Cotta Road,primary,True,60,2,Cotta Road,42.303838
618609294,3634963429,B281,,Rambukkana-Mawathagama Road,primary,False,50,2,Rambukkana-Mawathagama Road,3723.597975
570766414,570766423,B385,,Rambukkana-Mawanella Road,primary,False,60,2,Rambukkana-Mawanella Road,1504.018492
11959629970,11959575860,B291,,Jubilee Post,primary,True,50,,Jubilee Post,94.340004
1977816707,1977802954,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,8128.609845
6947814999,3593201039,B120,,Sambudthwa Jayanthi Mawatha,primary,True,50,,Sambudthwa Jayanthi Mawatha,80.024119
4198895852,619742791,B174,,Kaduwela – Athurugiriya Road,primary,False,50,,Kaduwela – Athurugiriya Road,7662.695115
619742609,324918527,B451,,Sri Gnanawimala Mawatha,primary,False,50,,Sri Gnanawimala Mawatha,1220.460614
324974190,658424634,B214,,New Kandy Road,primary,False,60,,New Kandy Road,3250.838665
619906809,4689076495,B472,,Weliweriya-Kirindiwela Road,primary,False,50,,Weliweriya-Kirindiwela Road,132.388119
621950451,206595498,B11,B011,Ampara - Monaragala,primary,False,40,2,Anagarika Dharmapala Mawatha (Allen Avenue),192.692399
621126052,3600449270,B632,,Biyagama Makola Road,primary,False,50,2,Biyagama Makola Road,2139.806459
621150172,639127239,B632,,Biyagama Free Trade Zone Road,primary,False,50,,Biyagama Free Trade Zone Road,1533.055192
403841847,1241635040,B362,,Pattiwila-Makola Road,primary,False,50,,Pattiwila-Makola Road,1598.778314
4215497856,1912538681,B469,,Buthgamuwa Road,primary,False,50,,Buthgamuwa Road,703.016958
621909031,598720842,B547,,Kawdana Road,primary,False,50,,Kawdana Road,434.558639
598720858,319045467,B547,,Kawdana Road,primary,False,50,,Kawdana Road,624.520425
60797372,3822171787,B11,B011,Ampara - Monaragala,primary,False,40,,Anagarika Dharmapala Mawatha (Allen Avenue),66.414903
667529248,667529244,B226,,Krindiwita-Ganemulla Road,primary,False,50,,Krindiwita-Ganemulla Road,230.253116
3206095333,636952742,B570,,Orutota Road,primary,False,50,,Orutota Road,4037.419012
636952742,636952765,B570,,Uruval oya bridge,primary,False,50,,Uruval oya bridge,25.428205
636952765,3770168315,B570,,,primary,False,,,,1055.629724
843506679,3681424087,B219,,Bauddhaloka Mawatha (King George Avenue),primary,False,50,,Bauddhaloka Mawatha (King George Avenue),444.230291
637009411,637009373,B50,B050,Medawachchiya - Vavuniya,primary,False,40,,Main Street (Bazaaar St),152.784684
4068148608,3798986721,B569,,Orutota Road,primary,False,50,,Orutota Road,165.029225
3064234194,3064234204,B122,,Galagedara-Rambukkana Road,primary,False,50,1,Galagedara-Rambukkana Road,40.119857
3167996127,617806583,B247,,Kurunegala-Negombo Road,primary,False,60,,Kurunegala-Negombo Road,713.568982
617806943,4548513547,B051,,Main Street,primary,True,60,,Main Street,342.257426
255179558,637039847,B530,,Temple Road,primary,False,50,,Temple Road,1876.462691
637054776,250734844,B134,,Old Kesbawa Road,primary,False,50,2,Old Kesbawa Road,1138.939913
638936208,1430588366,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,2458.775956
637860476,637858792,B262,,Makola-Udupila Road,primary,False,50,2,Makola-Udupila Road,1129.723614
2021648880,3542083601,B262,,Makola-Udupila Road,primary,False,50,2,Makola-Udupila Road,2976.656945
638923097,638924150,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,39.69525
638924157,638923097,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,39.740145
1431446632,638927829,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,29.797185
638925117,638927828,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,35.909049
638927829,1431446624,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,26.934882
638927834,1431446619,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,29.786233
1431446617,638927834,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,30.529872
638927836,638925117,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,33.578771
4313829049,639147807,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,5989.524031
638935032,638936216,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,38.427894
638936200,638936201,B400,,Kotugoda-Udugampola Road,primary,True,50,,Kotugoda-Udugampola Road,25.670123
638936206,638936208,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,29.695135
638936212,638936206,B430,,Udugampola-Divulapitiya Road,primary,True,50,,Udugampola-Divulapitiya Road,35.985199
638936216,638936212,B430,,Udugampola-Divulapitiya Road,primary,True,50,,Udugampola-Divulapitiya Road,41.360756
638936201,638935032,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,36.792979
638936220,638936200,B400,,Kotugoda-Udugampola Road,primary,True,50,,Kotugoda-Udugampola Road,26.823955
638936208,638936220,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,32.848428
638937226,3799008055,B288,,Old Minuwangoda Road,primary,False,50,,Old Minuwangoda Road,69.92954
638936200,638973609,B400,,Kotugoda-Udugampola Road,primary,False,50,,Kotugoda-Udugampola Road,6796.765257
638935058,638934112,B288,,Minuwangoda-Gampaha-Mriswatta Road,primary,False,,,Minuwangoda-Gampaha-Mriswatta Road,4415.056719
638969225,4231244463,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,33.74254
4231244463,4231245595,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,286.305228
2155579750,304319161,B400,,Seeduwa-Kotugoda Road,primary,False,50,,Seeduwa-Kotugoda Road,600.333735
638976353,638976365,B400,,Seeduwa-Kotugoda Road,primary,True,50,,Seeduwa-Kotugoda Road,60.629013
638976368,638976353,B400,,Seeduwa-Kotugoda Road,primary,True,50,,Seeduwa-Kotugoda Road,56.024344
639129515,639129647,B289,,Minuwangoda-Miriswatta-Katana Road,primary,False,,,Minuwangoda-Miriswatta-Katana Road,1034.08098
639127236,639127718,B632,,Biyagama Free Trade Zone Road,primary,False,50,,Biyagama Free Trade Zone Road,85.732633
4316862204,403881262,B597,,Baseline Road,primary,False,40,,Baseline Road,4610.253625
639147812,12322046179,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,1632.411824
639147807,639147812,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,27.853895
639171961,4693290694,B228,,Madampalla Road,primary,False,50,,Madampalla Road,39.422119
1268344875,313236409,B261,,Main Street,primary,False,60,,Main Street,627.138171
639189951,6260756444,B407,,Custom Road,primary,False,50,,Custom Road,25.567959
3954747659,3816743706,B321,,Kimbulapitiya Road,primary,False,50,,Kimbulapitiya Road,2430.24696
639247310,3377471437,B108,,Dunagaha-Nilpanagoda Road,primary,False,50,,Dunagaha-Nilpanagoda Road,189.914034
6509381798,617810744,B111,,Ekala-Kotadeniyawa Road,primary,False,50,,Ekala-Kotadeniyawa Road,7745.934842
2648730249,4446651423,B208,,Katunayake-Veyangoda Road,primary,False,,,Katunayake-Veyangoda Road,490.227039
639288676,634162374,B445,,Veyangoda-Nittambuwa Road,primary,False,,,Veyangoda-Nittambuwa Road,24.915087
291672455,291672503,B367,,Piliyandala-Maharagama Road,primary,False,50,,Piliyandala-Maharagama Road,2209.962529
1429213459,403875119,B62,,Old Kotte Road,primary,True,40,,Old Kotte Road,25.132957
1418747701,651747031,B235,,Egoda Uyana Road,primary,False,50,,Egoda Uyana Road,5172.735803
651746985,4663300583,B235,,Modara Road,primary,False,50,,Modara Road,1010.826269
652394817,1249855906,B545,,Kaldemulla Road,primary,False,50,,Kaldemulla Road,1730.339415
291672432,291672455,B367,,Piliyandala-Maharagama Road,primary,False,50,,Piliyandala-Maharagama Road,780.677078
665006631,3799700741,B510,,Kesbewa-Kosgaha Handiya Road,primary,False,50,,Kesbewa-Kosgaha Handiya Road,235.590154
1912538608,2091855950,B231,,Kolonnawa-Angoda Road,primary,False,50,2,Kolonnawa-Angoda Road,3005.231867
403875032,665997315,B644,,Walpola Road,primary,False,50,,Walpola Road,57.777217
617972622,7786924226,B416,,Thihariya-Warapalana Road,primary,False,50,,Thihariya-Warapalana Road,1198.481316
3816584562,667486678,B292,,Miriswatta-Waturugama Road,primary,False,50,2,Miriswatta-Waturugama Road,1122.64244
667486435,667506531,B292,,Miriswatta-Waturugama Road,primary,False,50,,Miriswatta-Waturugama Road,8791.169619
667486435,667486678,B292,,Miriswatta-Waturugama Road,primary,False,50,,Miriswatta-Waturugama Road,243.039115
634488727,3913961205,B58,,Kadawatha-Ganemulla Road,primary,False,,,Kadawatha-Ganemulla Road,1490.935208
667529228,667524408,B226,,Krindiwita-Ganemulla Road,primary,False,50,2,Krindiwita-Ganemulla Road,1824.018327
667529229,667529228,B226,,Krindiwita-Ganemulla Road,primary,False,50,,Krindiwita-Ganemulla Road,41.392339
667529472,667529238,B226,,Krindiwita-Ganemulla Road,primary,False,50,,Krindiwita-Ganemulla Road,313.996185
