u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
621950451,150994801,B11,B011,Ampara - Monaragala,primary,False,40,2,Anagarika Dharmapala Mawatha (Allen Avenue),1735.001584441231
621950451,60797372,B11,B011,Ampara - Monaragala,primary,False,40,2,Anagarika Dharmapala Mawatha (Allen Avenue),228.04563829813185
635164975,253721036,B47,B047,Kekirawa - Habarana,primary,True,"['50', '40']",2,"['Talawatugoda Road', 'Pannipitiya Road']",302.8990494137115
637009373,637009411,B50,B050,Medawachchiya - Vavuniya,primary,False,40,,Main Street (Bazaaar St),152.78468422176226
637009411,637009373,B50,B050,Medawachchiya - Vavuniya,primary,False,40,,Main Street (Bazaaar St),152.78468422176226
847483734,848553626,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,778.0370868822883
847483734,847851582,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,2143.1873808363653
847851582,847483734,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,2143.1873808363653
847851582,848553191,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,2400.1362734955737
848553191,847851582,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,2400.136273495574
848553626,854187070,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,2920.265778455058
848553626,847483734,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,778.0370868822885
854187070,848553626,B13,B013,Wellawaya - Buttala,secondary,False,50,,Alvai - Nelliady - Tunnalai,2920.265778455059
1138480058,1617989288,B40,B040,Belihuloya - Haputale,primary,False,50,2,"['Station Road', 'Balapitiya-Watugedara Road']",3438.1783047450845
1138480058,130445177,B14,B014,Buttala - Kataragama,primary,False,"['50', '70']",2,Elpitiya Road,2567.1793515666495
1138480058,3470537530,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,4275.861752375987
1140307744,6021413404,B14,B014,Buttala - Kataragama,primary,True,70,2,Ambalangoda-Elpitiya-Pitigala Road,133.40410059457528
1147075948,10682971402,B43,B043,Nikaweratiya - Pannala,primary,False,60,2,Bandarawela-Ettampitiya Road,15239.98070534133
1148495922,1245034081,B33,B033,Nuwara Eliya - Badulla,secondary,False,40,,Avarankal Tondaimanar Road B33,1972.6175668750861
1185558582,1185558591,B24,B024,Aluthgama - Panadura,primary,False,40,,"Approach Road to Aerodrome, Ratmalana",856.7780238777598
1185558582,11037159201,B24,B024,Aluthgama - Panadura,primary,True,40,1,"Approach Road to Aerodrome, Ratmalana",415.5104046383146
1185558591,1185558582,B24,B024,Aluthgama - Panadura,primary,False,40,,"Approach Road to Aerodrome, Ratmalana",856.7780238777599
1185558591,7085525494,B24,B024,Aluthgama - Panadura,primary,True,40,,"Approach Road to Aerodrome, Ratmalana",35.29416656089182
1235775279,5182773491,B37,B037,Ratnapura - Pelmadulla,primary,True,40,,Esplanade Road,36.56272294002741
1235804471,1235814874,B10,B010,Kalmunai - Ampara,primary,False,60,2,Kantale-Allai Road,2193.3051833598524
1235804471,1242694030,B10,B010,Kalmunai - Ampara,primary,False,60,2,Kantale-Allai Road,30.114116580656187
1235814874,1235804471,B10,B010,Kalmunai - Ampara,primary,False,60,2,Kantale-Allai Road,2193.3051833598524
1235814874,4336068793,B10,B010,Kalmunai - Ampara,primary,True,50,1,Kantale-Allai Road,29.526054005962045
1235814874,1235814824,B10,B010,Kalmunai - Ampara,primary,True,50,1,Kantale-Allai Road,36.78727319333538
1239442870,1239558969,B8,B008,Polonnaruwa - Batticaloa,primary,False,50,,Dampelessa - Alawwa Road,14665.085037496767
1239558969,1239442870,B8,B008,Polonnaruwa - Batticaloa,primary,False,50,,Dampelessa - Alawwa Road,14665.08503749677
1239558969,4600910031,B9,B009,Batticaloa - Kalmunai,primary,False,50,2,Giriulla - Alawwa Road,14214.539746948343
1239558969,6209749472,B9,B009,Batticaloa - Kalmunai,primary,False,50,,Giriulla - Alawwa Road,504.2111060729981
1242562069,47822231,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place (Talapitiya Road),241.6070128812607
1242562069,1242562100,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,422.2673813350145
1242562100,3619556378,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,397.06042349233655
1242562100,1242562069,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,422.26738133501453
1242694030,9394245015,B10,B010,Kalmunai - Ampara,primary,False,60,2,Kantale-Allai Road,39096.0147548224
1242694030,1235804471,B10,B010,Kalmunai - Ampara,primary,False,60,2,Kantale-Allai Road,30.114116580656187
1245033029,1245033052,B33,B033,Nuwara Eliya - Badulla,secondary,False,50,,Avarankal Tondaimanar Road B33,1735.2510137294798
1245033035,1245034081,B33,B033,Nuwara Eliya - Badulla,secondary,False,40,,Avarankal Tondaimanar Road B33,1983.8070077216362
1245033052,1245033029,B33,B033,Nuwara Eliya - Badulla,secondary,False,50,,Avarankal Tondaimanar Road B33,1735.2510137294794
1245034081,1245033035,B33,B033,Nuwara Eliya - Badulla,secondary,False,40,,Avarankal Tondaimanar Road B33,1983.8070077216364
1245034081,1148495922,B33,B033,Nuwara Eliya - Badulla,secondary,False,40,,Avarankal Tondaimanar Road B33,1972.6175668750861
1292992471,2407608224,B20,B020,Weligama - Galle,primary,False,40,,Ananda Mawatha,504.5249331595514
1364675869,3619556378,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,44.3437921739786
1432825404,2407176254,B38,B038,Pelmadulla - Balangoda,primary,False,"['60', '50']",2,"['Bodagma-Hambegamuwa-Kaltota Road', 'Balangoda-Bowatte-Kaltota Road']",39980.514296912654
1617989288,1138480058,B40,B040,Belihuloya - Haputale,primary,False,50,2,"['Station Road', 'Balapitiya-Watugedara Road']",3438.178304745083
1638891066,7183441660,B14,B014,Buttala - Kataragama,primary,True,70,2,Ambalangoda-Elpitiya-Pitigala Road,52.245075803877995
1674287226,250132276,B49,B049,Mihintale - Medawachchiya,primary,True,40,2,Main Street,1044.6769793844728
1676753019,8864816866,B46,B046,Anuradhapura - Kekirawa,primary,True,50,1,Bar Road,14.514444189219487
1684344771,1684345227,B17,B017,Hambantota - Tangalle,primary,False,40,,Pandukabaya Mawatha,669.4164234190577
1684345227,1684344771,B17,B017,Hambantota - Tangalle,primary,False,40,,Pandukabaya Mawatha,669.4164234190577
1684345227,1684401505,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,331.68767180856065
1684345227,11715848170,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,99.45352792433401
1684401505,1685776786,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,10.420405427116771
1684401505,1684345227,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,331.68767180856065
1684401505,1684401699,B17,B017,Hambantota - Tangalle,primary,False,40,,Dutugemunu Road,562.2311059454058
1684401588,1684401664,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,680.5081838756703
1684401661,1684401664,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Road,499.4791797688578
1684401664,1684401588,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,680.5081838756702
1684401664,1685776786,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,315.2478614300353
1684401664,1684401661,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Road,499.47917976885776
1684401664,1685790901,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Mawatha,781.5655043175741
1684401699,1684401505,B17,B017,Hambantota - Tangalle,primary,False,40,,Dutugemunu Road,562.231105945406
1684534472,11715824059,B17,B017,Hambantota - Tangalle,primary,False,50,,Saddhatissa Mawatha,8.73399639871017
1684534499,1691633689,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,754.1625716864402
1685409092,1685409160,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,879.657206267747
1685409160,1877272293,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,4844.817167231301
1685409160,1685409092,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,879.6572062677471
1685776727,1685776804,B17,B017,Hambantota - Tangalle,primary,False,50,2,Buddhangala Road,402.9522931609564
1685776727,1685776786,B17,B017,Hambantota - Tangalle,primary,False,40,,,637.2352052487485
1685776727,1685776752,B17,B017,Hambantota - Tangalle,primary,False,50,2,Buddhangala Road,241.06036036894486
1685776752,11715824064,B17,B017,Hambantota - Tangalle,primary,True,50,1,Buddhangala Road,20.4870039327879
1685776752,1685776727,B17,B017,Hambantota - Tangalle,primary,False,50,2,Buddhangala Road,241.06036036894486
1685776786,1684401505,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,10.420405427116771
1685776786,1684401664,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,315.2478614300353
1685776786,1685776727,B17,B017,Hambantota - Tangalle,primary,False,40,,,637.2352052487486
1685776804,1685776727,B17,B017,Hambantota - Tangalle,primary,False,50,2,Buddhangala Road,402.9522931609564
1685776804,1685790901,B17,B017,Hambantota - Tangalle,primary,False,"['50', '40']",2,Buddhangala Road,244.7188422024502
1685776804,1685790906,B17,B017,Hambantota - Tangalle,primary,False,30,,,267.5688599384216
1685790735,3350317922,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,653.8448380137979
1685790735,1685790789,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,475.3643641767657
1685790735,1685790901,B17,B017,Hambantota - Tangalle,primary,False,40,2,Buddhangala Road,430.3055003070323
1685790747,1685790789,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Mawatha,37.17448464468853
1685790747,1685790901,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Mawatha,372.8304105556322
1685790747,1685790906,B17,B017,Hambantota - Tangalle,primary,False,50,,Saddhatissa Mawatha,380.1359695989838
1685790789,1685790747,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Mawatha,37.17448464468853
1685790789,1685790735,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,475.36436417676583
1685790789,1691633689,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,271.8420049428328
1685790901,1685790747,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Mawatha,372.8304105556322
1685790901,1684401664,B17,B017,Hambantota - Tangalle,primary,False,50,,Deegha Gamini Mawatha,781.5655043175739
1685790901,1685776804,B17,B017,Hambantota - Tangalle,primary,False,"['50', '40']",2,Buddhangala Road,244.71884220245022
1685790901,1685790735,B17,B017,Hambantota - Tangalle,primary,False,40,2,Buddhangala Road,430.3055003070323
1685790906,11715824059,B17,B017,Hambantota - Tangalle,primary,False,50,,Saddhatissa Mawatha,487.78958035883625
1685790906,1685790747,B17,B017,Hambantota - Tangalle,primary,False,50,,Saddhatissa Mawatha,380.1359695989838
1685790906,1691633689,B17,B017,Hambantota - Tangalle,primary,False,40,,,327.66962491780095
1685790906,1685776804,B17,B017,Hambantota - Tangalle,primary,False,30,,,267.5688599384216
1691633509,11715824044,B17,B017,Hambantota - Tangalle,primary,True,50,1,Buddhangala Road,9.004495814069141
1691633689,1685790906,B17,B017,Hambantota - Tangalle,primary,False,40,,,327.66962491780095
1691633689,1685790789,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,271.8420049428328
1691633689,1684534499,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,754.1625716864402
1708349295,4891890159,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,73.244787576448
1708362825,2151603690,B39,B039,Balangoda - Belihuloya,primary,False,60,2,"['Ratnapura-Wewelwatte Road', 'Wewelwatte-Agar’s Land-Uwella Road', 'Balangoda-Rassagala-Uwella Road', 'Malwala Bridge']",43611.09276723178
1720491739,2400768904,B35,B035,Bandarawela - Haputale,primary,False,70,2,Badalkumbura-Buttala Road,16028.462736863263
1720491739,1721577214,B35,B035,Bandarawela - Haputale,primary,False,70,2,Buttala-Sella Kataragama Road,93.99551115295166
1721577214,1720491739,B35,B035,Bandarawela - Haputale,primary,False,70,2,Buttala-Sella Kataragama Road,93.99551115295166
1721577214,9790518649,B35,B035,Bandarawela - Haputale,primary,False,70,2,Buttala-Sella Kataragama Road,18097.688850019345
1725053695,1877266311,B2,B002,Kelaniya - Ja-Ela,primary,False,60,2,Akkaraipattu-Sagamam Road,18372.269354864384
1731568862,6509645609,B45,B045,Wennappuwa - Negombo,secondary,False,50,2,Bangadeniya - Andigama - Anamaduwa Road,35.689752669968115
1731568862,4807150341,B45,B045,Wennappuwa - Negombo,secondary,False,50,2,Bangadeniya - Andigama - Anamaduwa Road,13457.280143540627
1737150787,10603977997,B32,B032,Hatton - Nuwara Eliya,primary,False,50,2,Templers Road,1995.5761298325197
1792701998,3211931764,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,5453.140041000412
1792701998,2076672992,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,3655.5531387526307
1792790811,3316015809,B31,B031,Nawalapitiya - Hatton,primary,False,60,2,Arasadi-Malkampiddy Road,5188.124257356772
1828212116,4891890159,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,5.572530693734831
1828212116,1828212200,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,3211.4819883069645
1828212200,2407176375,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,10278.635368830623
1828212200,1828212116,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,3211.481988306966
1828217366,1828217445,B49,B049,Mihintale - Medawachchiya,primary,True,50,2,Old Road (Bazaar St),22.403285512103103
1828234049,1828217366,B49,B049,Mihintale - Medawachchiya,primary,True,50,2,"['Thanayam Pivisum (Rest House Access) Road', 'Old Road (Bazaar St)']",305.4826071728243
1836349438,258049267,B7,B007,Habarana - Polonnaruwa,primary,True,50,,Old Matale Road,85.96238840977479
1836349438,3410071521,B7,B007,Habarana - Polonnaruwa,primary,False,50,,Alawatugoda-Ankumbura-Keppetigala Road,493.2983623035384
1836349723,5239599858,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Bokkawala-Poojapitiya Road,22.47725443177128
1836349723,1836349953,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Main Street,288.6593774579794
1836349953,1980552009,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Poojapitiya Road,5690.921636133025
1836349953,1836349723,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Main Street,288.65937745797936
1855296116,2131510192,B5,B005,Kurunegala - Dambulla,primary,False,50,2,"['Muruthalawa Road', 'Aladeniya Road']",5329.4615751987785
1855296116,2078328569,B5,B005,Kurunegala - Dambulla,primary,False,50,2,"['Muruthalawa Road', 'Main Street']",4143.300660094239
1877266311,3271092569,B2,B002,Kelaniya - Ja-Ela,primary,False,60,2,Akkaraipattu-Sagamam Road,13.202535095728896
1877266311,1888945264,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,1377.6951193340328
1877266311,1725053695,B2,B002,Kelaniya - Ja-Ela,primary,False,60,2,Akkaraipattu-Sagamam Road,18372.269354864377
1877266360,3998773392,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,686.7436472233429
1877266360,3078464586,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,1202.3906721214519
1877272293,3078464586,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,8643.609495659573
1877272293,1685409160,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,4844.817167231299
1879056278,1879094855,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,13625.740166419915
1879056278,2902881148,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,6563.258568620501
1879056339,2661675134,B30,B030,Galaha - Nawalapitiya,primary,False,40,2,,259.48750288363345
1879056423,1879056247,B30,B030,Galaha - Nawalapitiya,primary,True,30,,Police Station Road,121.90521731533075
1879094855,1879056278,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,13625.740166419922
1879094855,1883604574,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,4286.766191367059
1883604574,1879094855,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,4286.766191367059
1883604574,4527627326,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,2370.3269607743036
1888945264,1877266311,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,1377.6951193340328
1888945264,3998773392,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,1250.7322514517732
1980552009,1836349953,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Poojapitiya Road,5690.9216361330255
1994703248,3484165078,B34,B034,Badulla - Bandarawela,primary,False,50,2,Ayagama-Kukulegama Road,16212.676855482001
2026106458,3615147754,B42,B042,Wariyapola - Nikaweratiya,primary,False,60,2,Bandarawela-Liyangahawela-Poonagala Road,20600.56240933011
2031636377,3770695580,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,2279.2097726183397
2031636377,3773265561,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,2126.228809365268
2076672992,1792701998,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,3655.553138752633
2076672992,2185127828,B14,B014,Buttala - Kataragama,primary,False,"['60', '50']",2,"['Ambalangoda-Elpitiya-Pitigala Road', 'Pelawatta-Pitigala Road']",8566.663517030525
2078328569,1855296116,B5,B005,Kurunegala - Dambulla,primary,False,50,2,"['Muruthalawa Road', 'Main Street']",4143.300660094239
2078949437,6495360827,B46,B046,Anuradhapura - Kekirawa,primary,True,60,,Bar Road,26.42758883377545
2078968896,6495360827,B46,B046,Anuradhapura - Kekirawa,primary,False,60,2,Bar Road,242.95505864617795
2082247570,3350317932,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,767.1018783849073
2082247577,11715848170,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,8.79925807297105
2093609890,2638058713,B19,B019,Matara - Weligama,primary,False,"['50', '70']",2,Anamaduwa - Uswewa - Galgamuwa Road,11555.16534480753
2093609890,5750995617,B19,B019,Matara - Weligama,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,8510.960092664107
2093610059,4807150340,B19,B019,Matara - Weligama,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,17528.150866642176
2093610059,5750995617,B19,B019,Matara - Weligama,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,1376.7658617218497
2131510192,1855296116,B5,B005,Kurunegala - Dambulla,primary,False,50,2,"['Muruthalawa Road', 'Aladeniya Road']",5329.461575198775
2151603690,1708362825,B39,B039,Balangoda - Belihuloya,primary,False,60,2,"['Ratnapura-Wewelwatte Road', 'Wewelwatte-Agar’s Land-Uwella Road', 'Balangoda-Rassagala-Uwella Road', 'Malwala Bridge']",43611.09276723173
2164965848,3492736839,B4,B004,Negombo - Kurunegala,primary,False,70,2,"['Yakkalamulla-Ketanwila Road', 'Akuressa-Ketanwila Road']",19224.04121406369
2164965848,2190965800,B4,B004,Negombo - Kurunegala,primary,False,70,2,Akuressa-Ketanwila Road,172.3106166911926
2165130846,2166737050,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,12483.321284925054
2166737050,2190965493,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,790.6677502935212
2166737050,2165130846,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,12483.321284925049
2185127828,2076672992,B14,B014,Buttala - Kataragama,primary,False,"['60', '50']",2,"['Ambalangoda-Elpitiya-Pitigala Road', 'Pelawatta-Pitigala Road']",8566.66351703053
2190965493,2166737050,B3,B003,Ja-Ela - Negombo,primary,False,70,2,Akuressa-Kamburupitiya Road,790.6677502935211
2190965800,2164965848,B4,B004,Negombo - Kurunegala,primary,False,70,2,Akuressa-Ketanwila Road,172.3106166911926
2354387318,8864816866,B46,B046,Anuradhapura - Kekirawa,primary,False,60,2,Bar Road,3031.9440814070736
2400768904,1720491739,B35,B035,Bandarawela - Haputale,primary,False,70,2,Badalkumbura-Buttala Road,16028.462736863254
2407176254,1432825404,B38,B038,Pelmadulla - Balangoda,primary,False,"['60', '50']",2,"['Bodagma-Hambegamuwa-Kaltota Road', 'Balangoda-Bowatte-Kaltota Road']",39980.514296912734
2407176254,2407176375,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,338.1056937479867
2407176375,1828212200,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,10278.63536883062
2407176375,2407176254,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,338.1056937479867
2407608224,1292992471,B20,B020,Weligama - Galle,primary,False,40,,Ananda Mawatha,504.52493315955144
2626866857,8864816867,B46,B046,Anuradhapura - Kekirawa,primary,False,60,2,Bar Road,1125.567924934272
2638058713,2093609890,B19,B019,Matara - Weligama,primary,False,"['50', '70']",2,Anamaduwa - Uswewa - Galgamuwa Road,11555.165344807529
2646389088,3350172600,B16,B016,Tissamaharama - Hambantota,primary,False,40,2,Ampara Airport Road,5551.057010980803
2661675134,1879056339,B30,B030,Galaha - Nawalapitiya,primary,False,40,2,,259.4875028836334
2831970104,4082665380,B48,B048,Anuradhapura - Mihintale,secondary,False,50,,"['Medirigiriya - Diyasenpura - Meegaswewa Road', 'Hingurakgoda - Medirigiriya Road']",31510.059258572506
2854966358,3205978508,B12,B012,Monaragala - Wellawaya,primary,False,40,2,Wigoda Road,7963.354551657086
2902111505,3760127505,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,1836.528908748458
2902111505,3775399923,B36,B036,Haputale - Beragala,primary,False,60,2,"['Mahiyanganaya Road', 'Badulla-Mahiyanganaya Road']",18562.62851599818
2902881148,1879056278,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,6563.258568620502
2904638879,2906800106,B14,B014,Buttala - Kataragama,primary,False,70,2,Ambalangoda-Elpitiya-Pitigala Road,339.17384840492974
2904638879,3211931764,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,1204.7140045328013
2906794382,6021413404,B14,B014,Buttala - Kataragama,primary,False,70,2,Ambalangoda-Elpitiya-Pitigala Road,3122.7582903877365
2906794382,2906800106,B14,B014,Buttala - Kataragama,primary,False,70,2,Ambalangoda-Elpitiya-Pitigala Road,221.59271600573217
2906800106,2906794382,B14,B014,Buttala - Kataragama,primary,False,70,2,Ambalangoda-Elpitiya-Pitigala Road,221.59271600573217
2906800106,2904638879,B14,B014,Buttala - Kataragama,primary,False,70,2,Ambalangoda-Elpitiya-Pitigala Road,339.1738484049298
2915447204,49365945,B44,B044,Pannala - Wennappuwa,primary,False,60,2,Bandarawela-Welimada Road,10121.064177691002
2915447204,49368243,B44,B044,Pannala - Wennappuwa,primary,False,60,2,Bandarawela-Welimada Road,9545.089661905211
2974015141,2974015147,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pelawatte Road,44.137854597614044
2974015147,3731371610,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,9.304762907329716
3078464586,1877266360,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,1202.3906721214519
3078464586,1877272293,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,8643.609495659572
3137149149,5537436827,B26,B026,Moratuwa - Colombo,primary,False,40,2,Approach Road to Wimalasurendra Power House,1003.6339027900509
3205978508,2854966358,B12,B012,Monaragala - Wellawaya,primary,False,40,2,Wigoda Road,7963.354551657096
3211931764,1792701998,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,5453.140041000409
3211931764,2904638879,B14,B014,Buttala - Kataragama,primary,False,50,,Ambalangoda-Elpitiya-Pitigala Road,1204.714004532801
